formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((log(abs(mchc)+1)) + (log(abs(baso_pct)+1))) + ((rdw**2))) + (log(abs(rbc)+1))) * (mono_pct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((plt**2))) + (log(abs(eos_pct)+1))) + (sqrt(abs(hct)))) + ((wbc**2))) - (mcv)) + (neut_pct)) * ((hgb**2))) - (mch),0.5434,0.0084,0.0066,0.6471,0.013,0.0315,0.0089,0.0073,0.0066,14
(((((sqrt(abs(neut_pct))) - (plt)) * ((mcv**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (rbc),0.5124,0.0084,0.0074,0.451,0.0146,0.0349,0.0068,0.0066,0.0064,6
(((((((((sqrt(abs(plt))) * (log(abs(rdw)+1))) * (eos_pct)) * ((rbc**2))) + (mch)) + (log(abs(mono_pct)+1))) + ((wbc**2))) - ((lym_pct**2))) / (abs(baso_pct)+1e-6)) - ((hgb**2)),0.5689,0.0084,0.0083,0.549,0.0163,0.039,0.0072,0.0082,0.0072,10
((((rbc**2)) / (abs(rdw)+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(eos_pct)+1)),0.5478,0.0084,0.0072,0.5882,0.0143,0.0344,0.0083,0.0075,0.0069,4
((((((((((((sqrt(abs(mono_pct))) + (baso_pct)) - ((mchc**2))) + (log(abs(eos_pct)+1))) + ((rbc**2))) * (sqrt(abs(lym_pct)))) + ((rdw**2))) - (sqrt(abs(hgb)))) + (sqrt(abs(plt)))) * (neut_pct)) * (wbc)) - (sqrt(abs(mcv)))) * (sqrt(abs(hct))),0.505,0.0084,0.0065,0.8235,0.0129,0.0315,0.0077,0.006,0.0066,13
(((((lym_pct) / (abs(log(abs(plt)+1))+1e-6)) - (hct)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5656,0.0084,0.0077,0.6667,0.0153,0.0369,0.0084,0.0071,0.007,6
(((sqrt(abs(plt))) * (hgb)) / (abs(mono_pct)+1e-6)) * (log(abs(mchc)+1)),0.5753,0.0084,0.0074,0.7451,0.0146,0.0355,0.0093,0.0081,0.0075,4
((mono_pct) - (sqrt(abs(lym_pct)))) / (abs((baso_pct**2))+1e-6),0.5681,0.0084,0.0076,0.4706,0.0149,0.0357,0.0092,0.0075,0.0073,3
((((mchc) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(rdw)+1e-6)) - (plt)) + (wbc),0.5097,0.0084,0.0061,0.6471,0.0121,0.0293,0.0081,0.0062,0.0058,5
((((((((((neut_pct**2)) - (log(abs(hct)+1))) + (log(abs(mch)+1))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) * ((wbc**2))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mchc)+1)),0.5418,0.0084,0.0067,0.902,0.0133,0.0324,0.0081,0.0068,0.0067,10
(((((log(abs(rdw)+1)) * (plt)) * (lym_pct)) / (abs((wbc**2))+1e-6)) + ((hgb**2))) - (baso_pct),0.5172,0.0084,0.0065,0.9412,0.0129,0.0315,0.0065,0.0069,0.0064,6
(log(abs(mchc)+1)) - (log(abs(hct)+1)),0.5711,0.0084,0.0065,0.902,0.0128,0.0314,0.0089,0.0077,0.0071,2
(((((((((((((sqrt(abs(neut_pct))) - (eos_pct)) + ((mono_pct**2))) - (log(abs(wbc)+1))) / (abs(mch)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) + (mcv)) * (sqrt(abs(rdw)))) - ((baso_pct**2))) + (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) + ((plt**2))) / (abs((mchc**2))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5193,0.0084,0.0064,0.5882,0.0127,0.0309,0.0092,0.0066,0.0059,14
((((((neut_pct**2)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * ((wbc**2))) * (mcv)) + (log(abs(baso_pct)+1)),0.5222,0.0084,0.0066,0.9804,0.0131,0.0321,0.0063,0.0071,0.0065,6
(((((((log(abs(wbc)+1)) * (hgb)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs((eos_pct**2))+1e-6)) + (sqrt(abs(mch)))) * ((plt**2))) * (log(abs(lym_pct)+1)),0.5473,0.0084,0.0074,0.6471,0.0146,0.0354,0.0068,0.007,0.0068,8
(((((((((((((sqrt(abs(wbc))) + ((rbc**2))) / (abs((hct**2))+1e-6)) * (sqrt(abs(eos_pct)))) * (sqrt(abs(mono_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((hgb**2))+1e-6)) + (baso_pct)) / (abs((rdw**2))+1e-6)) + ((lym_pct**2))) - (sqrt(abs(mch)))) - ((mcv**2))) * ((neut_pct**2)),0.5483,0.0084,0.0065,0.4706,0.0129,0.0309,0.0084,0.0067,0.007,14
((((((mcv) - (log(abs(baso_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) + ((plt**2))) * (mono_pct)) - ((rbc**2))) * (wbc),0.5568,0.0084,0.0084,0.5686,0.0165,0.0396,0.008,0.0085,0.007,7
((((((((((rbc) / (abs(sqrt(abs(rdw)))+1e-6)) - (mcv)) * (log(abs(lym_pct)+1))) + (neut_pct)) + ((mchc**2))) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) * (plt)) - (wbc)) / (abs(sqrt(abs(mch)))+1e-6),0.5234,0.0084,0.0073,0.2549,0.0143,0.0329,0.0077,0.0068,0.0069,11
((((((((((((log(abs(wbc)+1)) - (sqrt(abs(mcv)))) + (plt)) - (sqrt(abs(mchc)))) / (abs(mono_pct)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(mch)+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((rbc**2))+1e-6)) + (log(abs(eos_pct)+1))) - ((rdw**2))) / (abs(baso_pct)+1e-6),0.5485,0.0084,0.0084,0.3529,0.0165,0.0385,0.0078,0.0073,0.0063,13
((((((((((((hct**2)) / (abs(sqrt(abs(hgb)))+1e-6)) + (wbc)) - (log(abs(rdw)+1))) - (mono_pct)) - (sqrt(abs(mchc)))) * (rbc)) - (lym_pct)) - (log(abs(mch)+1))) + (mcv)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(plt)+1e-6),0.5181,0.0084,0.0064,1.0,0.0127,0.0311,0.0079,0.0058,0.0065,12
((((neut_pct) * (plt)) - (sqrt(abs(eos_pct)))) - (wbc)) + (rbc),0.516,0.0084,0.0069,0.5686,0.0137,0.0331,0.0072,0.0073,0.0059,5
((sqrt(abs(mcv))) - (eos_pct)) + (sqrt(abs(hgb))),0.5681,0.0084,0.008,0.7255,0.0158,0.0382,0.0084,0.007,0.0075,3
((((((((plt) + (sqrt(abs(wbc)))) + ((lym_pct**2))) + ((hct**2))) * ((mcv**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(mchc)))) / (abs(log(abs(rdw)+1))+1e-6)) + (sqrt(abs(mch))),0.5976,0.0084,0.0078,0.7059,0.0154,0.0373,0.0102,0.0088,0.0075,9
((((((((sqrt(abs(rbc))) + (log(abs(lym_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(baso_pct)+1e-6)) + ((hct**2))) - (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) + (sqrt(abs(rdw)))) * (sqrt(abs(plt))),0.5349,0.0084,0.0065,0.9608,0.013,0.0318,0.0087,0.0063,0.0064,9
((((((((log(abs(lym_pct)+1)) - (mono_pct)) * (baso_pct)) * (log(abs(wbc)+1))) / (abs(rbc)+1e-6)) + ((hgb**2))) - ((eos_pct**2))) - ((mchc**2))) + ((mch**2)),0.5319,0.0084,0.0119,0.1373,0.022,0.0443,0.0076,0.0075,0.0065,9
((eos_pct) - (log(abs(plt)+1))) / (abs(sqrt(abs(hgb)))+1e-6),0.5649,0.0084,0.0071,0.3922,0.0139,0.033,0.0086,0.0069,0.0074,3
(((((((((((rdw) * ((mono_pct**2))) / (abs(mchc)+1e-6)) - ((mch**2))) + (log(abs(neut_pct)+1))) - (sqrt(abs(hgb)))) + (sqrt(abs(lym_pct)))) / (abs(plt)+1e-6)) - ((eos_pct**2))) * (sqrt(abs(rbc)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((hct**2)),0.5545,0.0084,0.0074,0.4902,0.0145,0.0347,0.0084,0.0074,0.0069,12
((((((rbc**2)) - ((baso_pct**2))) - (sqrt(abs(mcv)))) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(plt))),0.5141,0.0084,0.0069,0.8627,0.0137,0.0334,0.006,0.0061,0.0069,6
(((((hct) - (rdw)) * ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs((plt**2))+1e-6)) + (sqrt(abs(eos_pct))),0.5632,0.0084,0.0074,0.5882,0.0146,0.0353,0.0082,0.0063,0.0073,6
((((((eos_pct**2)) + (rbc)) - (sqrt(abs(rdw)))) / (abs((mchc**2))+1e-6)) + (lym_pct)) - (mch),0.5297,0.0084,0.009,0.1961,0.0172,0.038,0.0085,0.0066,0.0066,6
(((eos_pct**2)) * (log(abs(mcv)+1))) * (log(abs(hct)+1)),0.5592,0.0084,0.0072,0.5882,0.0143,0.0345,0.0081,0.0066,0.0073,3
(((((mch) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(hct)))) - (hgb)) * ((plt**2))) - (eos_pct),0.5003,0.0084,0.0084,0.0392,0.0138,0.0226,0.0065,0.0071,0.006,6
((((((((((((hct) / (abs(log(abs(rbc)+1))+1e-6)) - (log(abs(neut_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(mono_pct)))) - ((lym_pct**2))) - (log(abs(rdw)+1))) + (mch)) - (log(abs(eos_pct)+1))) - (baso_pct)) - ((hgb**2))) * ((mchc**2))) * (plt),0.5204,0.0084,0.0073,0.2745,0.0142,0.033,0.0073,0.007,0.0064,13
(((log(abs(plt)+1)) - ((mono_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) - ((mch**2)),0.5362,0.0084,0.0061,0.4314,0.012,0.0289,0.0077,0.0063,0.0074,4
((((((((log(abs(hct)+1)) * ((hgb**2))) + (sqrt(abs(baso_pct)))) - (log(abs(eos_pct)+1))) * (sqrt(abs(mono_pct)))) / (abs((rbc**2))+1e-6)) - ((rdw**2))) + (plt)) / (abs(log(abs(mch)+1))+1e-6),0.5372,0.0084,0.0074,0.4902,0.0146,0.0349,0.0099,0.0072,0.0065,9
((((rbc**2)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(neut_pct))),0.59,0.0084,0.0079,0.7843,0.0157,0.0381,0.0081,0.0079,0.0077,4
(((((((((((log(abs(hct)+1)) + (rdw)) / (abs(mch)+1e-6)) - (log(abs(lym_pct)+1))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + ((baso_pct**2))) * (log(abs(mchc)+1))) + (log(abs(plt)+1))) + (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) / (abs(mono_pct)+1e-6),0.5488,0.0084,0.0071,0.6275,0.014,0.0338,0.0087,0.0073,0.0067,12
((((hgb) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(neut_pct))),0.5507,0.0084,0.0073,0.7059,0.0145,0.0351,0.0068,0.0069,0.0073,5
(((((((((sqrt(abs(mch))) - ((hct**2))) - (log(abs(lym_pct)+1))) + ((eos_pct**2))) - (neut_pct)) - (mcv)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(baso_pct)+1))) + (rdw)) + (log(abs(mchc)+1)),0.5132,0.0084,0.0072,0.098,0.0134,0.0278,0.0066,0.0063,0.0064,10
((((((((mch**2)) - (sqrt(abs(baso_pct)))) - (log(abs(mchc)+1))) - (log(abs(lym_pct)+1))) - ((mono_pct**2))) - (eos_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((plt**2))+1e-6),0.5264,0.0084,0.0064,0.4706,0.0126,0.0302,0.0089,0.0065,0.0065,8
(((sqrt(abs(wbc))) - (hgb)) + ((eos_pct**2))) + (log(abs(rbc)+1)),0.5477,0.0084,0.0156,0.2157,0.0291,0.0604,0.0084,0.0067,0.0067,4
(((((((((sqrt(abs(mcv))) + (hgb)) * (sqrt(abs(wbc)))) - (sqrt(abs(rdw)))) * ((hct**2))) - (sqrt(abs(neut_pct)))) * (rbc)) + (log(abs(mono_pct)+1))) / (abs(eos_pct)+1e-6)) * (sqrt(abs(mchc))),0.5742,0.0084,0.008,0.5882,0.0159,0.0382,0.0086,0.0075,0.0074,10
((((((((sqrt(abs(rbc))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mcv)))) - (sqrt(abs(baso_pct)))) + ((hgb**2))) - (sqrt(abs(mchc)))) * ((eos_pct**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5628,0.0084,0.0066,0.5686,0.013,0.0315,0.0091,0.0065,0.0076,9
(((log(abs(wbc)+1)) + (sqrt(abs(baso_pct)))) + ((mch**2))) / (abs(sqrt(abs(plt)))+1e-6),0.5295,0.0084,0.0066,0.5098,0.0129,0.0312,0.0075,0.0062,0.0064,4
(((hct) * ((neut_pct**2))) / (abs(hgb)+1e-6)) - ((rdw**2)),0.5465,0.0084,0.0093,0.1961,0.0177,0.039,0.0085,0.0074,0.0068,4
(sqrt(abs(rdw))) - (sqrt(abs(hgb))),0.548,0.0084,0.0063,0.9216,0.0125,0.0306,0.0069,0.0066,0.0065,2
((((sqrt(abs(wbc))) + (sqrt(abs(plt)))) - (log(abs(mch)+1))) - (mono_pct)) / (abs(sqrt(abs(rdw)))+1e-6),0.5456,0.0084,0.0066,0.7255,0.013,0.0317,0.008,0.0072,0.0065,5
(((((((((((log(abs(rbc)+1)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(mcv)))) * (rdw)) * (log(abs(mch)+1))) + (lym_pct)) + (log(abs(neut_pct)+1))) * ((eos_pct**2))) * (mono_pct)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) * ((hgb**2)),0.5658,0.0084,0.0073,0.6863,0.0144,0.0348,0.0081,0.0077,0.0071,12
(((((((hgb) * ((baso_pct**2))) + ((rbc**2))) + ((hct**2))) / (abs(plt)+1e-6)) / (abs(rdw)+1e-6)) + ((eos_pct**2))) - (sqrt(abs(mchc))),0.5591,0.0084,0.0067,0.4902,0.0133,0.032,0.0081,0.0061,0.0074,8
((((((((((((sqrt(abs(mono_pct))) / (abs((wbc**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) + (rdw)) * (log(abs(mchc)+1))) + ((rbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * ((plt**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(eos_pct)))) + (log(abs(hct)+1))) * ((mcv**2))) - ((baso_pct**2)),0.5128,0.0084,0.0059,0.6471,0.0118,0.0287,0.0079,0.0067,0.006,13
(((((((((log(abs(hgb)+1)) * (sqrt(abs(hct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(plt)))) + (log(abs(wbc)+1))) - (sqrt(abs(rdw)))) + (log(abs(rbc)+1))) * (lym_pct)) * (sqrt(abs(mono_pct))),0.5453,0.0084,0.0093,0.1765,0.0176,0.0383,0.0083,0.0074,0.0066,10
((((((baso_pct) - (sqrt(abs(wbc)))) * (sqrt(abs(mchc)))) / (abs(log(abs(hgb)+1))+1e-6)) * ((mcv**2))) * ((mono_pct**2))) * (sqrt(abs(neut_pct))),0.574,0.0084,0.0075,0.7059,0.0148,0.0358,0.0099,0.0077,0.0076,7
(hgb) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5712,0.0084,0.0084,0.4314,0.0164,0.0389,0.0092,0.008,0.0074,2
((((((log(abs(mch)+1)) * (mcv)) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(hgb)))) * (mono_pct)) - (hct),0.5676,0.0084,0.0068,0.6471,0.0134,0.0326,0.0099,0.0077,0.0071,7
((((((wbc) * (log(abs(neut_pct)+1))) + (log(abs(rbc)+1))) + (sqrt(abs(rdw)))) / (abs(eos_pct)+1e-6)) / (abs(lym_pct)+1e-6)) + (hct),0.5501,0.0084,0.0074,0.6275,0.0146,0.0353,0.0072,0.0076,0.0064,7
(((((((((((log(abs(rdw)+1)) * (sqrt(abs(mch)))) + (sqrt(abs(neut_pct)))) * (sqrt(abs(mchc)))) - (mcv)) + (eos_pct)) * (plt)) + (sqrt(abs(hct)))) + (sqrt(abs(baso_pct)))) * ((rbc**2))) * (sqrt(abs(hgb)))) + ((wbc**2)),0.5106,0.0084,0.0061,0.6863,0.0121,0.0295,0.0089,0.0065,0.0062,12
(log(abs(mch)+1)) + ((eos_pct**2)),0.5569,0.0084,0.0073,0.6078,0.0143,0.0346,0.0082,0.0067,0.0072,2
((eos_pct**2)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5735,0.0084,0.0071,0.6078,0.0141,0.0341,0.01,0.0077,0.0076,2
((((((((((((hgb) + (log(abs(mch)+1))) + ((mono_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) - (log(abs(lym_pct)+1))) - (wbc)) * (baso_pct)) + ((hct**2))) - (rdw)) * ((eos_pct**2))) * (neut_pct)) - (sqrt(abs(mchc)))) + (plt),0.5551,0.0084,0.0065,0.549,0.0129,0.0312,0.0088,0.0075,0.0073,13
((((((((((((sqrt(abs(rdw))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(rbc)+1))) + (eos_pct)) * (wbc)) + (sqrt(abs(baso_pct)))) - (hgb)) + (log(abs(mcv)+1))) + ((plt**2))) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(hct))),0.518,0.0084,0.0069,0.3725,0.0135,0.0321,0.0079,0.0066,0.0061,13
(((((((log(abs(mcv)+1)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs((wbc**2))+1e-6)) / (abs(rdw)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(eos_pct))),0.5577,0.0084,0.0073,0.5882,0.0143,0.0346,0.0082,0.0069,0.0073,8
(((((((log(abs(mcv)+1)) + (sqrt(abs(lym_pct)))) + (plt)) - (baso_pct)) - (log(abs(wbc)+1))) * ((mchc**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(hct)+1e-6),0.5099,0.0084,0.0062,0.4706,0.0123,0.0295,0.0074,0.0058,0.0063,8
((((((((((sqrt(abs(hgb))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(lym_pct)+1))) - (wbc)) + ((mchc**2))) * ((plt**2))) + ((eos_pct**2))) / (abs((rdw**2))+1e-6)) + (sqrt(abs(mono_pct)))) * (log(abs(baso_pct)+1))) * ((rbc**2)),0.52,0.0084,0.0081,0.3333,0.0157,0.0367,0.0088,0.0065,0.006,11
((((((((((wbc**2)) * (sqrt(abs(baso_pct)))) - ((rdw**2))) - ((hct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((plt**2))+1e-6)) - (log(abs(mcv)+1))) + (log(abs(lym_pct)+1))) * (mono_pct)) - (sqrt(abs(hgb))),0.5875,0.0084,0.0077,0.6667,0.0152,0.0368,0.0084,0.0083,0.008,10
((((((sqrt(abs(eos_pct))) + (log(abs(plt)+1))) - (mchc)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(baso_pct)))) + (sqrt(abs(rdw)))) * (log(abs(hct)+1)),0.5123,0.0084,0.0077,0.0784,0.0141,0.0277,0.0066,0.0065,0.0059,7
(((sqrt(abs(hct))) + (lym_pct)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (rbc),0.5971,0.0084,0.0079,0.6667,0.0156,0.0377,0.008,0.0082,0.0078,4
((((((((((plt) + (hgb)) + (log(abs(mch)+1))) * (rbc)) + (log(abs(hct)+1))) / (abs((baso_pct**2))+1e-6)) * ((eos_pct**2))) - ((mcv**2))) / (abs(lym_pct)+1e-6)) - (sqrt(abs(neut_pct)))) * (sqrt(abs(wbc))),0.5498,0.0084,0.0074,0.6471,0.0147,0.0356,0.0083,0.0084,0.0067,11
(((log(abs(mono_pct)+1)) + (log(abs(plt)+1))) + (mchc)) + (mcv),0.5143,0.0084,0.0066,0.6667,0.0131,0.0319,0.0062,0.0064,0.0067,4
((sqrt(abs(lym_pct))) * ((plt**2))) * (hgb),0.5225,0.0084,0.0091,0.3725,0.0177,0.0413,0.0084,0.0066,0.0058,3
((((((eos_pct**2)) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(mono_pct)+1))) + (sqrt(abs(mch)))) / (abs(rbc)+1e-6)) * (hgb),0.5471,0.0084,0.007,0.5686,0.0138,0.0333,0.0082,0.0079,0.0071,6
((((((((mchc) - ((mcv**2))) + (log(abs(mono_pct)+1))) / (abs(eos_pct)+1e-6)) + (log(abs(rdw)+1))) * ((rbc**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (log(abs(hgb)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.5664,0.0084,0.0079,0.6863,0.0156,0.0377,0.0086,0.0065,0.0071,9
((((((((((((((wbc**2)) - ((eos_pct**2))) + (sqrt(abs(lym_pct)))) * (log(abs(rdw)+1))) * (neut_pct)) * (hct)) / (abs(sqrt(abs(mchc)))+1e-6)) + (mono_pct)) - ((plt**2))) + (log(abs(hgb)+1))) - ((rbc**2))) / (abs(mcv)+1e-6)) * (log(abs(baso_pct)+1))) - ((mch**2)),0.52,0.0084,0.0063,0.6471,0.0125,0.0304,0.0084,0.0064,0.0065,14
(((((((((mono_pct) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) + (hct)) - ((neut_pct**2))) * (log(abs(eos_pct)+1))) / (abs((mcv**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(wbc)))) + ((rdw**2)),0.5558,0.0084,0.0071,0.9412,0.0141,0.0344,0.0081,0.0071,0.0068,10
(((((((((((((lym_pct) - (sqrt(abs(mono_pct)))) + (sqrt(abs(hgb)))) * (sqrt(abs(mchc)))) - (log(abs(neut_pct)+1))) * (log(abs(wbc)+1))) * ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (log(abs(rbc)+1))) * (mcv)) + (sqrt(abs(hct)))) * (log(abs(rdw)+1))) * (plt)) / (abs((mch**2))+1e-6),0.5691,0.0084,0.0077,0.5294,0.0152,0.0365,0.0067,0.0079,0.0075,14
((((((((log(abs(lym_pct)+1)) + ((mch**2))) - (sqrt(abs(mchc)))) - (baso_pct)) - (mono_pct)) + (log(abs(wbc)+1))) + (mcv)) - (rbc)) * (hgb),0.5117,0.0084,0.0072,0.2941,0.0141,0.033,0.0084,0.0056,0.0063,9
(((((((((log(abs(lym_pct)+1)) - (mcv)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (rbc)) * (sqrt(abs(mchc)))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (log(abs(wbc)+1))) * (eos_pct)) + (hct),0.5781,0.0084,0.0076,0.8235,0.0151,0.0367,0.0091,0.0074,0.0071,10
(((mono_pct**2)) / (abs((plt**2))+1e-6)) / (abs((mchc**2))+1e-6),0.5654,0.0084,0.0077,0.7255,0.0152,0.0368,0.0087,0.0082,0.0075,3
((((((sqrt(abs(eos_pct))) + (log(abs(mcv)+1))) + ((plt**2))) + ((hct**2))) * (sqrt(abs(mono_pct)))) + (rdw)) + (sqrt(abs(mchc))),0.5385,0.0084,0.0079,0.4314,0.0155,0.0367,0.009,0.0077,0.0061,7
((((((log(abs(eos_pct)+1)) * (plt)) + ((baso_pct**2))) / (abs((hct**2))+1e-6)) + (log(abs(mchc)+1))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(rbc)+1)),0.513,0.0084,0.0065,0.8824,0.0129,0.0315,0.0075,0.0061,0.007,7
((eos_pct) + (log(abs(mch)+1))) / (abs(sqrt(abs(mcv)))+1e-6),0.5637,0.0084,0.0073,0.7451,0.0145,0.0352,0.0091,0.0067,0.0075,3
((((sqrt(abs(hgb))) + (plt)) - (sqrt(abs(mcv)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(baso_pct))),0.5215,0.0084,0.0084,0.3725,0.0163,0.0383,0.008,0.0066,0.0058,5
(((((((sqrt(abs(mch))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + ((plt**2))) + (sqrt(abs(mchc)))) * ((neut_pct**2))) / (abs(baso_pct)+1e-6)) - (lym_pct),0.5265,0.0084,0.0071,0.4706,0.014,0.0335,0.0072,0.0072,0.0066,8
(eos_pct**2),0.5611,0.0084,0.0071,0.5882,0.0141,0.034,0.0081,0.0067,0.0073,1
(((((((((hct) * (sqrt(abs(mcv)))) + (wbc)) + (hgb)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (sqrt(abs(plt)))) - (sqrt(abs(mch)))) + (log(abs(lym_pct)+1))) + (rbc)) + (rdw),0.5565,0.0084,0.0062,0.8627,0.0124,0.0302,0.0097,0.0066,0.0063,10
(((((((((((((sqrt(abs(mcv))) / (abs(log(abs(mch)+1))+1e-6)) - ((neut_pct**2))) - ((baso_pct**2))) / (abs(log(abs(plt)+1))+1e-6)) - (wbc)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (rdw)) * ((mono_pct**2))) + (hgb)) - (sqrt(abs(mchc)))) / (abs(rbc)+1e-6),0.5949,0.0084,0.0069,0.7451,0.0138,0.0335,0.0102,0.0102,0.0071,14
(((log(abs(mch)+1)) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(rdw)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.5226,0.0084,0.0074,0.451,0.0146,0.0349,0.0093,0.0065,0.0063,4
((sqrt(abs(eos_pct))) - (baso_pct)) / (abs(log(abs(lym_pct)+1))+1e-6),0.5964,0.0084,0.0083,0.7647,0.0165,0.0399,0.0073,0.009,0.0079,3
((((((((plt**2)) * (log(abs(mono_pct)+1))) * (log(abs(mchc)+1))) * (hgb)) * ((rdw**2))) * (sqrt(abs(rbc)))) - (sqrt(abs(neut_pct)))) - (log(abs(eos_pct)+1)),0.5256,0.0084,0.0061,0.6863,0.0121,0.0295,0.0092,0.0068,0.0064,8
