formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(mch) * (lym_pct),0.5422,0.0066,0.0062,0.5111,0.0123,0.0298,0.0068,0.0064,0.006,2
((baso_pct) / (abs((mch**2))+1e-6)) + (lym_pct),0.5332,0.0066,0.0064,0.5111,0.0127,0.0306,0.0068,0.0061,0.0062,3
(((((neut_pct) + (mono_pct)) + (sqrt(abs(rbc)))) * (log(abs(hct)+1))) - (lym_pct)) - (sqrt(abs(wbc))),0.5117,0.0066,0.0061,0.4889,0.012,0.0289,0.0059,0.0061,0.0055,6
((((((((mch) - ((rdw**2))) - ((wbc**2))) * ((hgb**2))) - ((hct**2))) - (mchc)) * (log(abs(eos_pct)+1))) * (log(abs(baso_pct)+1))) - (mcv),0.5003,0.0066,0.0051,0.2222,0.0101,0.0235,0.0048,0.0049,0.006,9
(((((((((mch**2)) - ((eos_pct**2))) + ((rdw**2))) * ((plt**2))) + (log(abs(neut_pct)+1))) * (rbc)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(mono_pct)))) - (log(abs(wbc)+1)),0.5222,0.0066,0.0057,1.0,0.0113,0.0278,0.0061,0.0066,0.0054,9
(((((((((mono_pct**2)) + (log(abs(mchc)+1))) * ((rdw**2))) + (log(abs(hct)+1))) - (baso_pct)) + (sqrt(abs(rbc)))) / (abs(wbc)+1e-6)) - (log(abs(eos_pct)+1))) + ((plt**2)),0.501,0.0066,0.0051,0.3111,0.0101,0.024,0.0072,0.0051,0.0054,9
((((log(abs(rdw)+1)) + (baso_pct)) * (mch)) / (abs((plt**2))+1e-6)) - (lym_pct),0.5336,0.0066,0.0064,0.5111,0.0127,0.0307,0.0068,0.0061,0.0063,5
((((mono_pct) + (log(abs(hct)+1))) * (log(abs(mchc)+1))) + (sqrt(abs(rdw)))) + (lym_pct),0.5368,0.0066,0.006,0.7556,0.0118,0.0289,0.0076,0.0057,0.006,5
((((((((((((mchc**2)) / (abs(rbc)+1e-6)) + (eos_pct)) - (sqrt(abs(mch)))) * ((mcv**2))) + (plt)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (rdw)) - (hct)) + (sqrt(abs(neut_pct)))) + (wbc),0.5419,0.0066,0.007,0.6222,0.0138,0.0334,0.0063,0.0053,0.0065,12
((((((((log(abs(baso_pct)+1)) / (abs((rdw**2))+1e-6)) - ((hct**2))) - (log(abs(eos_pct)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((mcv**2))) - ((wbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((mono_pct**2))+1e-6),0.5675,0.0066,0.0069,0.7111,0.0136,0.0331,0.0043,0.0075,0.0068,9
((((((((((((rbc) / (abs((lym_pct**2))+1e-6)) - (mchc)) - (log(abs(wbc)+1))) * (log(abs(hct)+1))) - (log(abs(rdw)+1))) / (abs((baso_pct**2))+1e-6)) - (mono_pct)) - (log(abs(mcv)+1))) * (log(abs(plt)+1))) - (log(abs(mch)+1))) - (sqrt(abs(hgb)))) * (neut_pct),0.5116,0.0066,0.0062,0.2222,0.0121,0.0279,0.0063,0.005,0.0054,13
((((((((sqrt(abs(mcv))) - (sqrt(abs(mchc)))) * (log(abs(lym_pct)+1))) - (sqrt(abs(plt)))) - (neut_pct)) - (rdw)) * (log(abs(rbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(wbc))),0.5507,0.0066,0.0067,0.5778,0.0133,0.0321,0.0075,0.0064,0.0064,9
(((((sqrt(abs(neut_pct))) / (abs(sqrt(abs(mch)))+1e-6)) - ((lym_pct**2))) + (mchc)) + (hct)) + (eos_pct),0.5327,0.0066,0.0064,0.5111,0.0126,0.0303,0.0068,0.0061,0.0062,6
((((((((((sqrt(abs(mchc))) + (sqrt(abs(lym_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((hct**2))+1e-6)) / (abs((wbc**2))+1e-6)) * (rdw)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((mch**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(baso_pct)))) * ((mcv**2)),0.5175,0.0066,0.006,0.7333,0.0119,0.029,0.0054,0.0055,0.0058,11
(((((sqrt(abs(mono_pct))) * (sqrt(abs(lym_pct)))) * (log(abs(eos_pct)+1))) / (abs((mchc**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((hct**2))+1e-6),0.5297,0.0066,0.0074,0.2889,0.0144,0.0335,0.0077,0.0058,0.0061,6
((((((((((eos_pct) - (mchc)) + ((rdw**2))) - (sqrt(abs(baso_pct)))) - (wbc)) * ((neut_pct**2))) - (plt)) + (sqrt(abs(mcv)))) - (mch)) - (sqrt(abs(rbc)))) - (hct),0.5017,0.0066,0.0345,0.0222,0.027,0.0239,0.0063,0.0057,0.0053,11
(sqrt(abs(lym_pct))) * (log(abs(mchc)+1)),0.538,0.0066,0.0062,0.5111,0.0122,0.0295,0.0071,0.0062,0.0062,2
((((((((((((log(abs(hct)+1)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((rdw**2))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(lym_pct)))) + ((hgb**2))) + (sqrt(abs(neut_pct)))) + ((plt**2))) + (rbc)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(baso_pct)))) - (log(abs(mch)+1))) - (log(abs(mcv)+1)),0.5506,0.0066,0.0061,0.8222,0.0121,0.0297,0.0063,0.0055,0.0064,13
((((hgb) - (sqrt(abs(rdw)))) / (abs(plt)+1e-6)) - ((eos_pct**2))) / (abs(baso_pct)+1e-6),0.5483,0.0066,0.0061,0.6,0.0121,0.0294,0.0064,0.007,0.0063,5
((((rbc) - (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1))) + (wbc)) * (sqrt(abs(mono_pct))),0.562,0.0066,0.0071,0.6889,0.0141,0.0342,0.0058,0.007,0.0066,5
(((((((((((wbc**2)) / (abs((mcv**2))+1e-6)) * (sqrt(abs(mchc)))) - (log(abs(eos_pct)+1))) * (sqrt(abs(mono_pct)))) + ((plt**2))) * (sqrt(abs(hgb)))) * (log(abs(rdw)+1))) / (abs(lym_pct)+1e-6)) - ((rbc**2))) * (sqrt(abs(neut_pct))),0.5301,0.0066,0.0072,0.2444,0.014,0.0322,0.007,0.0066,0.0057,11
((((((((((log(abs(rbc)+1)) + ((hgb**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs((lym_pct**2))+1e-6)) - ((mch**2))) / (abs(sqrt(abs(hct)))+1e-6)) * (rdw)) - (sqrt(abs(neut_pct)))) * ((mcv**2))) * ((plt**2))) / (abs((eos_pct**2))+1e-6),0.5291,0.0066,0.0068,0.5556,0.0134,0.0323,0.0054,0.0065,0.0061,11
(((((sqrt(abs(mchc))) + (sqrt(abs(rbc)))) + (mcv)) - (wbc)) + (mch)) + (log(abs(lym_pct)+1)),0.5253,0.0066,0.0059,0.3556,0.0116,0.0277,0.005,0.0057,0.0064,6
((((sqrt(abs(eos_pct))) - (log(abs(rbc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(mch)))) + (hgb),0.536,0.0066,0.0066,0.5111,0.013,0.0314,0.0057,0.007,0.0058,5
(((((hgb) + (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct)))) - ((mchc**2))) * ((lym_pct**2))) / (abs(mch)+1e-6),0.5371,0.0066,0.0056,0.5778,0.0111,0.0271,0.0072,0.0062,0.0063,6
((rdw**2)) * ((neut_pct**2)),0.504,0.0066,0.0,0.0,0.0,0.0,0.0068,0.0056,0.0051,2
((((((((log(abs(neut_pct)+1)) + (log(abs(rdw)+1))) * (log(abs(hct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((plt**2))) - (sqrt(abs(hgb)))) + (sqrt(abs(mch)))) * ((rbc**2))) - ((eos_pct**2)),0.5293,0.0066,0.0054,0.0889,0.0101,0.0216,0.0071,0.0065,0.0056,9
(((((mcv) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(neut_pct)))) + (lym_pct)) - ((eos_pct**2))) / (abs(log(abs(mchc)+1))+1e-6),0.5588,0.0066,0.006,0.3333,0.0118,0.028,0.0041,0.0071,0.0068,6
(((((wbc) + (sqrt(abs(mchc)))) * ((hgb**2))) - (log(abs(rdw)+1))) * ((mcv**2))) * ((lym_pct**2)),0.5419,0.0066,0.0052,0.0889,0.0098,0.021,0.0065,0.0066,0.0061,6
(((((log(abs(neut_pct)+1)) + (sqrt(abs(plt)))) + (log(abs(mchc)+1))) + (log(abs(lym_pct)+1))) / (abs((rbc**2))+1e-6)) + ((hgb**2)),0.5355,0.0066,0.0059,0.7778,0.0117,0.0286,0.0068,0.0064,0.0058,6
((((mch) + ((plt**2))) * (rbc)) * (log(abs(eos_pct)+1))) / (abs((lym_pct**2))+1e-6),0.5392,0.0066,0.0067,0.2222,0.013,0.0298,0.0067,0.0063,0.0061,5
(((((mchc**2)) + (lym_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (hct)) / (abs((mcv**2))+1e-6),0.5785,0.0066,0.0068,0.9333,0.0135,0.033,0.0068,0.0068,0.0072,5
((((plt) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (rdw),0.5134,0.0066,0.0057,0.2222,0.0111,0.0258,0.0057,0.006,0.0055,5
((((((plt**2)) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(mchc)))) / (abs(log(abs(hgb)+1))+1e-6)) * (hct),0.5257,0.0066,0.0057,1.0,0.0113,0.0278,0.0068,0.0065,0.0054,6
((((mono_pct) * (mcv)) / (abs(baso_pct)+1e-6)) + (hgb)) - (log(abs(neut_pct)+1)),0.5499,0.0066,0.0077,0.3556,0.015,0.0352,0.004,0.0071,0.0061,5
((((((((rbc) + ((plt**2))) - (hct)) - ((lym_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) * ((hgb**2))) - (neut_pct)) - ((eos_pct**2))) - (log(abs(baso_pct)+1)),0.5257,0.0066,0.0054,0.0444,0.0096,0.0181,0.0067,0.0062,0.0055,9
(((((((((((log(abs(hct)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(eos_pct)))) - (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(mono_pct)+1))) / (abs(wbc)+1e-6)) + (sqrt(abs(plt)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(mch)+1e-6)) + (lym_pct)) - (baso_pct),0.5349,0.0066,0.0065,0.5111,0.0128,0.0309,0.0069,0.0061,0.0062,12
((((((((((((mcv**2)) / (abs(rdw)+1e-6)) + ((hct**2))) / (abs((neut_pct**2))+1e-6)) + (plt)) / (abs((baso_pct**2))+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(mchc)+1e-6)) * (log(abs(wbc)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(eos_pct)))) - ((lym_pct**2)),0.5238,0.0066,0.0073,0.4667,0.0144,0.0344,0.0064,0.0062,0.0054,12
((((hgb) - (neut_pct)) + (mchc)) - (log(abs(rdw)+1))) + (sqrt(abs(mono_pct))),0.5098,0.0066,0.0059,0.6,0.0117,0.0284,0.0063,0.0055,0.0056,5
((((log(abs(mcv)+1)) / (abs((plt**2))+1e-6)) * (log(abs(mch)+1))) + ((lym_pct**2))) + (rdw),0.5334,0.0066,0.006,0.5333,0.0119,0.0287,0.0068,0.0061,0.0062,5
((((((((((mch) - (log(abs(wbc)+1))) + ((hgb**2))) + (sqrt(abs(mcv)))) * (sqrt(abs(rdw)))) * (neut_pct)) + (log(abs(eos_pct)+1))) + (sqrt(abs(lym_pct)))) - (sqrt(abs(mchc)))) + (hct)) - (sqrt(abs(plt))),0.5347,0.0066,0.0058,0.7111,0.0116,0.0283,0.0055,0.0067,0.0061,11
((((log(abs(wbc)+1)) + (sqrt(abs(rbc)))) + (sqrt(abs(plt)))) - ((lym_pct**2))) - ((hgb**2)),0.5324,0.0066,0.006,0.5111,0.0118,0.0286,0.0069,0.006,0.0061,5
((hgb**2)) * (sqrt(abs(rdw))),0.5333,0.0066,0.0063,0.7778,0.0125,0.0306,0.0063,0.006,0.0061,2
(((((((((((wbc**2)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(plt)))) * (mchc)) / (abs(neut_pct)+1e-6)) / (abs((mcv**2))+1e-6)) - (log(abs(baso_pct)+1))) - (sqrt(abs(mch)))) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(lym_pct))),0.5345,0.0066,0.0064,0.5111,0.0127,0.0307,0.0068,0.0061,0.0062,11
(((((((((((((eos_pct) - (log(abs(hgb)+1))) - (log(abs(mchc)+1))) + ((plt**2))) * (log(abs(baso_pct)+1))) + ((mono_pct**2))) / (abs((rdw**2))+1e-6)) * ((mch**2))) - (wbc)) * (log(abs(rbc)+1))) + (sqrt(abs(mcv)))) + (log(abs(lym_pct)+1))) + (log(abs(hct)+1))) - (sqrt(abs(neut_pct))),0.5319,0.0066,0.0034,0.0444,0.0063,0.0129,0.0073,0.0067,0.0051,14
(((((((((((baso_pct) + (log(abs(lym_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(eos_pct)))) + ((rbc**2))) * (log(abs(mcv)+1))) / (abs(mch)+1e-6)) * (sqrt(abs(mchc)))) - (sqrt(abs(rdw)))) + ((neut_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(plt)+1)),0.5001,0.0066,0.0051,0.5778,0.0102,0.0247,0.0056,0.0055,0.0058,12
((((mcv) / (abs(sqrt(abs(plt)))+1e-6)) * (eos_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(mono_pct))),0.5141,0.0066,0.0079,0.2444,0.0153,0.0349,0.0057,0.0053,0.0059,5
(((((((((((((hgb) / (abs(sqrt(abs(mchc)))+1e-6)) + ((hct**2))) + (sqrt(abs(eos_pct)))) + (log(abs(mono_pct)+1))) - (sqrt(abs(rdw)))) - ((rbc**2))) / (abs((mcv**2))+1e-6)) + (sqrt(abs(plt)))) / (abs((neut_pct**2))+1e-6)) - (log(abs(wbc)+1))) - (sqrt(abs(mch)))) - (sqrt(abs(baso_pct)))) + (sqrt(abs(lym_pct))),0.533,0.0066,0.006,0.7333,0.012,0.0292,0.007,0.0059,0.0055,14
((((((rdw**2)) + (sqrt(abs(mono_pct)))) + (log(abs(eos_pct)+1))) + (mch)) / (abs((baso_pct**2))+1e-6)) - (mchc),0.5021,0.0066,0.0064,0.4444,0.0126,0.0301,0.006,0.005,0.0052,6
(((((((((((mcv**2)) + (sqrt(abs(hct)))) + ((wbc**2))) / (abs((baso_pct**2))+1e-6)) - (rbc)) / (abs((lym_pct**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * (hgb)) * (plt)) - ((mchc**2))) * (eos_pct),0.5585,0.0066,0.0063,0.4667,0.0125,0.03,0.0071,0.0063,0.0065,11
((((((((((((log(abs(mchc)+1)) - (log(abs(neut_pct)+1))) + (hct)) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((eos_pct**2))) + (log(abs(plt)+1))) * (sqrt(abs(mch)))) - ((lym_pct**2))) / (abs(wbc)+1e-6)) - (sqrt(abs(hgb)))) * (log(abs(mcv)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(rbc)+1)),0.5397,0.0066,0.0,0.0,0.0,0.0,0.0072,0.0059,0.006,13
(((((((((((sqrt(abs(plt))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (log(abs(baso_pct)+1))) * (log(abs(hgb)+1))) + (log(abs(neut_pct)+1))) + ((mchc**2))) / (abs(log(abs(hct)+1))+1e-6)) + (mono_pct)) * (mcv)) * ((rbc**2))) - (log(abs(eos_pct)+1))) / (abs((wbc**2))+1e-6),0.5498,0.0066,0.0067,0.7111,0.0134,0.0325,0.0073,0.0061,0.0059,12
(((((hct) - (log(abs(neut_pct)+1))) * ((mcv**2))) - (eos_pct)) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(plt)))+1e-6),0.5242,0.0066,0.0071,0.2667,0.0138,0.032,0.0051,0.0061,0.0058,6
(lym_pct) - (sqrt(abs(rdw))),0.5334,0.0066,0.0061,0.5333,0.012,0.0291,0.0068,0.0061,0.0063,2
((((neut_pct) - (sqrt(abs(lym_pct)))) / (abs((mcv**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(wbc)+1e-6),0.5293,0.0066,0.0061,0.5333,0.012,0.0291,0.0066,0.006,0.0057,5
(lym_pct) / (abs(sqrt(abs(plt)))+1e-6),0.5394,0.0066,0.0066,0.5333,0.013,0.0313,0.0061,0.0066,0.0059,2
(((((((((((((wbc**2)) + (sqrt(abs(neut_pct)))) + (eos_pct)) - ((hct**2))) + (sqrt(abs(lym_pct)))) - (sqrt(abs(mcv)))) * (mchc)) * (log(abs(rdw)+1))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(plt)))) + (sqrt(abs(baso_pct)))) * (log(abs(rbc)+1))) + ((hgb**2)),0.5448,0.0066,0.0064,0.6222,0.0126,0.0305,0.0072,0.0062,0.0062,13
((((((((hct) * (log(abs(plt)+1))) * (sqrt(abs(mcv)))) * ((hgb**2))) - ((rbc**2))) + ((lym_pct**2))) - (sqrt(abs(mch)))) - ((eos_pct**2))) + (baso_pct),0.5324,0.0066,0.0093,0.2444,0.018,0.0404,0.0067,0.0063,0.006,9
(((((((((((eos_pct**2)) - (sqrt(abs(mch)))) + ((lym_pct**2))) * (log(abs(rdw)+1))) / (abs((mcv**2))+1e-6)) + (wbc)) / (abs((rbc**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (sqrt(abs(neut_pct)))) - (log(abs(mchc)+1))) * (plt),0.5009,0.0066,0.0057,0.9778,0.0112,0.0276,0.006,0.0063,0.0055,11
((((((((((((sqrt(abs(rbc))) - ((baso_pct**2))) + (wbc)) / (abs(mcv)+1e-6)) - ((hgb**2))) + (log(abs(mchc)+1))) / (abs((neut_pct**2))+1e-6)) - (eos_pct)) * (sqrt(abs(mch)))) + ((lym_pct**2))) - (hct)) + (sqrt(abs(rdw)))) - (log(abs(plt)+1)),0.5319,0.0066,0.0063,0.5111,0.0125,0.0301,0.0068,0.0061,0.0062,13
(((((((log(abs(neut_pct)+1)) + (log(abs(baso_pct)+1))) * (wbc)) + ((lym_pct**2))) + (sqrt(abs(rbc)))) + (sqrt(abs(eos_pct)))) * (log(abs(mch)+1))) - (sqrt(abs(hct))),0.538,0.0066,0.0062,0.5111,0.0122,0.0295,0.0068,0.0062,0.0062,8
(((((((((wbc**2)) - ((neut_pct**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(hgb)))) * (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) - (rbc)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((lym_pct**2)),0.5319,0.0066,0.0064,0.5111,0.0127,0.0305,0.0068,0.0061,0.006,9
((((((mcv**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(plt)+1))) - (sqrt(abs(mch)))) / (abs((hgb**2))+1e-6),0.5483,0.0066,0.0063,0.6,0.0126,0.0304,0.0069,0.0069,0.006,6
((((log(abs(mchc)+1)) - ((wbc**2))) - (log(abs(hgb)+1))) + (sqrt(abs(neut_pct)))) * (log(abs(mono_pct)+1)),0.5484,0.0066,0.0071,0.6667,0.0141,0.0343,0.0057,0.0067,0.0061,5
((((((((baso_pct**2)) * (log(abs(mch)+1))) / (abs((eos_pct**2))+1e-6)) * (hct)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(hgb)))) * (sqrt(abs(neut_pct)))) + (sqrt(abs(mono_pct))),0.5221,0.0066,0.0057,0.6667,0.0113,0.0275,0.0049,0.0061,0.0058,8
(((((((((((((mch**2)) + (mcv)) + (lym_pct)) + ((mchc**2))) * (sqrt(abs(plt)))) + ((hgb**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (mono_pct)) + (sqrt(abs(wbc)))) * (baso_pct)) - (log(abs(eos_pct)+1))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5223,0.0066,0.0052,0.2444,0.0102,0.024,0.0056,0.0054,0.0059,13
((((sqrt(abs(hct))) + (log(abs(wbc)+1))) * ((lym_pct**2))) - (log(abs(mcv)+1))) / (abs(log(abs(mch)+1))+1e-6),0.5329,0.0066,0.0065,0.5111,0.0129,0.0311,0.0068,0.0062,0.0062,5
(((((rbc**2)) / (abs((mch**2))+1e-6)) + ((lym_pct**2))) - (log(abs(hgb)+1))) + (log(abs(eos_pct)+1)),0.5334,0.0066,0.006,0.5333,0.0119,0.0288,0.0068,0.0061,0.0062,5
((((((rdw**2)) + ((wbc**2))) - (plt)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (eos_pct)) * (sqrt(abs(baso_pct))),0.5273,0.0066,0.006,0.8889,0.012,0.0293,0.0055,0.0067,0.006,6
(((((sqrt(abs(hct))) - (sqrt(abs(rbc)))) * (rdw)) * ((eos_pct**2))) - ((mch**2))) / (abs(log(abs(wbc)+1))+1e-6),0.5541,0.0066,0.0063,0.3111,0.0124,0.0291,0.0054,0.0074,0.006,6
((((log(abs(wbc)+1)) * (mch)) - (neut_pct)) - ((lym_pct**2))) - (sqrt(abs(hgb))),0.5291,0.0066,0.0058,0.6222,0.0115,0.028,0.007,0.0061,0.0059,5
((((((((((sqrt(abs(rbc))) * (log(abs(mch)+1))) - (wbc)) + (mchc)) - (log(abs(plt)+1))) * (sqrt(abs(hgb)))) + (mono_pct)) + (neut_pct)) - (rdw)) - ((lym_pct**2))) * (log(abs(hct)+1)),0.5365,0.0066,0.0063,0.5333,0.0125,0.0302,0.0068,0.0064,0.0062,11
(((((baso_pct) - ((wbc**2))) * (log(abs(mono_pct)+1))) * (sqrt(abs(hct)))) + (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct))),0.5461,0.0066,0.0066,0.6444,0.013,0.0316,0.0057,0.0065,0.0062,6
((((((lym_pct**2)) - (sqrt(abs(mono_pct)))) - (log(abs(eos_pct)+1))) - (baso_pct)) * (sqrt(abs(rbc)))) - (log(abs(hct)+1)),0.5338,0.0066,0.0057,0.5333,0.0113,0.0274,0.0068,0.0061,0.0063,6
(((((plt**2)) - (log(abs(mono_pct)+1))) * ((mchc**2))) - (sqrt(abs(wbc)))) - (log(abs(rbc)+1)),0.5255,0.0066,0.0057,1.0,0.0113,0.0278,0.0069,0.0065,0.0054,5
((rbc**2)) + ((lym_pct**2)),0.532,0.0066,0.0058,0.5333,0.0114,0.0276,0.0068,0.006,0.0062,2
(log(abs(wbc)+1)) - ((lym_pct**2)),0.5334,0.0066,0.006,0.5333,0.0119,0.0288,0.0068,0.0061,0.0062,2
((((((((rdw) / (abs(mch)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((mcv**2))) + (log(abs(lym_pct)+1))) * (rbc)) / (abs(baso_pct)+1e-6)) + ((hct**2))) + (hgb),0.5002,0.0066,0.0058,0.2222,0.0114,0.0264,0.006,0.005,0.0058,9
(((((((((((((hct**2)) / (abs((mcv**2))+1e-6)) / (abs(mch)+1e-6)) + (wbc)) / (abs(mchc)+1e-6)) + (log(abs(eos_pct)+1))) / (abs(log(abs(plt)+1))+1e-6)) * ((baso_pct**2))) - (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) - (lym_pct),0.5337,0.0066,0.006,0.5333,0.0119,0.0289,0.0068,0.0061,0.0062,13
((((((((sqrt(abs(neut_pct))) * (hgb)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) + ((rdw**2))) / (abs(baso_pct)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(eos_pct)+1))) + ((hct**2)),0.5268,0.0066,0.006,0.4222,0.0117,0.0282,0.0047,0.006,0.006,9
((((sqrt(abs(rbc))) - (hgb)) * (sqrt(abs(mono_pct)))) - (log(abs(rdw)+1))) - (mchc),0.5173,0.0066,0.0057,0.6,0.0112,0.0273,0.0061,0.006,0.0058,5
((((((((((((log(abs(rbc)+1)) * (neut_pct)) - ((plt**2))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(mch)))) - (sqrt(abs(baso_pct)))) - (mcv)) * (rdw)) - (log(abs(hct)+1))) / (abs(lym_pct)+1e-6)) + (log(abs(mchc)+1))) - (log(abs(mono_pct)+1)),0.5383,0.0066,0.0057,0.2,0.011,0.0255,0.0062,0.0066,0.0063,13
((((((((((((mchc) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (log(abs(wbc)+1))) - (sqrt(abs(hct)))) - ((plt**2))) - (sqrt(abs(rbc)))) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct)))) - ((neut_pct**2))) * ((mch**2))) * (hgb)) / (abs((mcv**2))+1e-6),0.5117,0.0066,0.0055,0.6667,0.0109,0.0266,0.0065,0.0058,0.0055,13
((((((((((((sqrt(abs(eos_pct))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(lym_pct)+1e-6)) * (log(abs(mch)+1))) - (log(abs(rdw)+1))) + (sqrt(abs(hct)))) + (log(abs(neut_pct)+1))) * (rbc)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(plt)+1))) + ((baso_pct**2))) * (log(abs(wbc)+1)),0.5278,0.0066,0.006,0.6667,0.0119,0.029,0.0063,0.0061,0.0063,13
(((((((((baso_pct**2)) + ((wbc**2))) + (sqrt(abs(mch)))) - (log(abs(hct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((plt**2))) * (sqrt(abs(mcv)))) - ((mchc**2))) / (abs(hgb)+1e-6),0.539,0.0066,0.0066,0.2,0.0129,0.0293,0.0067,0.0069,0.0056,9
((((((((mcv**2)) + (hgb)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (sqrt(abs(mono_pct)))) + (sqrt(abs(plt)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(baso_pct))),0.5544,0.0066,0.0065,0.3556,0.0127,0.0302,0.0088,0.0065,0.006,8
(((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - ((rdw**2))) * (log(abs(baso_pct)+1))) + ((hct**2))) / (abs((wbc**2))+1e-6),0.5387,0.0066,0.0068,0.4667,0.0134,0.0321,0.0063,0.0068,0.0059,6
((((sqrt(abs(mcv))) * ((lym_pct**2))) / (abs(rdw)+1e-6)) + (neut_pct)) * ((rbc**2)),0.5306,0.0066,0.0057,0.6889,0.0112,0.0274,0.0064,0.0063,0.0054,5
(((((log(abs(lym_pct)+1)) - (plt)) - ((wbc**2))) + (mch)) * ((neut_pct**2))) + (rdw),0.5384,0.0066,0.0065,0.6667,0.0129,0.0312,0.0068,0.0064,0.0058,6
((((log(abs(mch)+1)) - (rdw)) * (plt)) + (sqrt(abs(lym_pct)))) * ((hct**2)),0.5254,0.0066,0.0051,0.0667,0.0095,0.0196,0.0071,0.0056,0.0058,5
