formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((mchc**2)) / (abs(rdw)+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((plt**2))) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(mcv)))+1e-6)) + ((lym_pct**2))) / (abs(wbc)+1e-6)) - ((eos_pct**2)),0.5338,0.0115,0.0112,0.7738,0.022,0.0529,0.0124,0.0114,0.0111,11
(sqrt(abs(baso_pct))) * ((mch**2)),0.5326,0.0115,0.0102,0.2143,0.0195,0.0429,0.0103,0.0116,0.0112,2
((((((((log(abs(plt)+1)) * (sqrt(abs(lym_pct)))) + ((neut_pct**2))) + (sqrt(abs(eos_pct)))) - (sqrt(abs(hgb)))) + (sqrt(abs(rdw)))) + (log(abs(rbc)+1))) * (sqrt(abs(mchc)))) * (log(abs(wbc)+1)),0.5255,0.0115,0.0111,0.4643,0.0217,0.0507,0.0122,0.0109,0.0109,9
(((((((((plt**2)) + ((lym_pct**2))) * (rbc)) * ((neut_pct**2))) - (sqrt(abs(hgb)))) * (log(abs(rdw)+1))) - (log(abs(baso_pct)+1))) * ((wbc**2))) - (mcv),0.5426,0.0115,0.0113,0.5595,0.0221,0.0522,0.0128,0.0113,0.0114,9
((((((sqrt(abs(mcv))) * (log(abs(lym_pct)+1))) * (neut_pct)) - ((hct**2))) + (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(rdw)))+1e-6),0.534,0.0115,0.0114,0.631,0.0224,0.0531,0.0094,0.0124,0.0115,7
((((((((((((log(abs(plt)+1)) + (log(abs(mcv)+1))) * (sqrt(abs(rdw)))) - (mchc)) / (abs(rbc)+1e-6)) + (log(abs(mch)+1))) + (sqrt(abs(hct)))) * (eos_pct)) * (sqrt(abs(hgb)))) - (sqrt(abs(baso_pct)))) + (wbc)) + (log(abs(neut_pct)+1))) / (abs(lym_pct)+1e-6),0.5395,0.0115,0.0109,0.369,0.0212,0.0488,0.0129,0.0111,0.0111,13
(((((((((log(abs(lym_pct)+1)) - (mcv)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (rbc)) * (sqrt(abs(mchc)))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (log(abs(wbc)+1))) * (eos_pct)) + (hct),0.5495,0.0115,0.0123,0.7857,0.0243,0.0581,0.0103,0.0131,0.0123,10
(((((((((sqrt(abs(rdw))) - (log(abs(rbc)+1))) - ((baso_pct**2))) + (sqrt(abs(plt)))) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (sqrt(abs(mch)))) - (mcv)) - ((wbc**2))) - (sqrt(abs(lym_pct))),0.5149,0.0115,0.0109,0.7381,0.0215,0.0515,0.0089,0.0114,0.0109,10
((((((neut_pct) - (baso_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (rdw)) * (rbc)) / (abs(log(abs(eos_pct)+1))+1e-6),0.523,0.0115,0.0104,0.6429,0.0205,0.0489,0.0118,0.0118,0.0101,7
(((((((((((((sqrt(abs(hgb))) * (log(abs(neut_pct)+1))) - ((rdw**2))) * (sqrt(abs(rbc)))) + (log(abs(mch)+1))) + (sqrt(abs(mcv)))) - (plt)) + (sqrt(abs(mono_pct)))) - (log(abs(hct)+1))) - (baso_pct)) - (log(abs(mchc)+1))) - ((eos_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5239,0.0115,0.0106,0.7857,0.0209,0.0503,0.013,0.011,0.0108,14
(((((((baso_pct**2)) + (mono_pct)) * (sqrt(abs(neut_pct)))) * (log(abs(mchc)+1))) - (rdw)) * (sqrt(abs(lym_pct)))) * (log(abs(eos_pct)+1)),0.5269,0.0115,0.0112,0.8571,0.0221,0.0531,0.0125,0.0109,0.0108,7
((eos_pct**2)) - (rdw),0.5054,0.0115,0.01,0.631,0.0197,0.0471,0.013,0.01,0.0103,2
(((((((((((rdw) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(hct)+1))) + ((eos_pct**2))) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mcv**2))) - (mchc)) - (sqrt(abs(mono_pct)))) * (baso_pct)) / (abs(mch)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.525,0.0115,0.0145,0.2381,0.0274,0.0583,0.0118,0.0109,0.0111,12
(((((((((rbc) / (abs(sqrt(abs(rdw)))+1e-6)) - ((hgb**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (mchc)) * (mcv)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (lym_pct)) - (sqrt(abs(hct)))) - ((wbc**2)),0.5368,0.0115,0.0121,0.7738,0.0238,0.0568,0.0094,0.012,0.0121,10
((((log(abs(rdw)+1)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) * (lym_pct)) + (mcv),0.5055,0.0115,0.0108,0.4167,0.021,0.0489,0.0126,0.011,0.0105,5
((((((log(abs(neut_pct)+1)) * ((mchc**2))) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (mcv)) / (abs(log(abs(plt)+1))+1e-6)) * (lym_pct),0.5312,0.0115,0.0116,0.8214,0.0228,0.0548,0.01,0.0109,0.012,7
((((((((((((sqrt(abs(hgb))) - (mchc)) / (abs(rdw)+1e-6)) * (eos_pct)) / (abs((mch**2))+1e-6)) * (log(abs(wbc)+1))) - (sqrt(abs(plt)))) * ((rbc**2))) * (neut_pct)) + (hct)) - ((mcv**2))) / (abs(baso_pct)+1e-6)) - ((lym_pct**2)),0.5285,0.0115,0.0111,0.7143,0.0219,0.0523,0.0121,0.0114,0.011,13
(sqrt(abs(mch))) + ((baso_pct**2)),0.5292,0.0115,0.0109,0.2619,0.021,0.0468,0.0111,0.0108,0.0115,2
(((((((((wbc) - (mchc)) + (sqrt(abs(mono_pct)))) - (mcv)) - ((plt**2))) + (log(abs(mch)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (rdw)) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((rbc**2)),0.5477,0.0115,0.0121,0.7024,0.0237,0.0564,0.0119,0.0131,0.0124,10
((((log(abs(mcv)+1)) + (wbc)) - (log(abs(neut_pct)+1))) * (mono_pct)) - ((mch**2)),0.5162,0.0115,0.0109,0.7619,0.0214,0.0514,0.0118,0.0104,0.0109,5
((((((log(abs(lym_pct)+1)) / (abs(eos_pct)+1e-6)) + (rbc)) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(hgb)+1e-6)) + (sqrt(abs(wbc))),0.5367,0.0115,0.0114,0.8452,0.0224,0.0539,0.0084,0.0116,0.0121,7
(((((((((((((eos_pct**2)) / (abs((hct**2))+1e-6)) + (sqrt(abs(hgb)))) - (rdw)) - (sqrt(abs(mono_pct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(mch)))) - (mcv)) / (abs(log(abs(lym_pct)+1))+1e-6)) + ((rbc**2))) + (baso_pct)) + (mchc)) - (wbc),0.5154,0.0115,0.0105,0.75,0.0208,0.0498,0.0111,0.0111,0.0113,13
((((((((((neut_pct) + ((hgb**2))) - (sqrt(abs(mchc)))) + (log(abs(lym_pct)+1))) - (log(abs(wbc)+1))) - ((rbc**2))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((hct**2))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5339,0.0115,0.0108,0.5714,0.0212,0.0502,0.0129,0.0126,0.0113,11
(rdw) - (sqrt(abs(hgb))),0.5357,0.0115,0.0112,0.7976,0.0221,0.0531,0.0131,0.0111,0.0113,2
(((log(abs(rdw)+1)) / (abs(log(abs(mch)+1))+1e-6)) - ((plt**2))) * ((wbc**2)),0.5432,0.0115,0.0122,0.7024,0.024,0.0571,0.0134,0.0117,0.0115,4
((((((((wbc) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(mono_pct)))) - (sqrt(abs(mcv)))) / (abs(eos_pct)+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(baso_pct)))) + (sqrt(abs(mch)))) - ((rdw**2)),0.5422,0.0115,0.0116,0.7619,0.0229,0.0549,0.0136,0.0116,0.0117,9
((((((((((sqrt(abs(neut_pct))) * (sqrt(abs(mch)))) - ((rbc**2))) / (abs(mchc)+1e-6)) - ((rdw**2))) + (wbc)) - ((mono_pct**2))) / (abs(plt)+1e-6)) * (lym_pct)) + (eos_pct)) + (log(abs(hct)+1)),0.5475,0.0115,0.0115,0.7738,0.0227,0.0543,0.0128,0.0125,0.0118,11
(((((((((((((rdw) + (log(abs(mchc)+1))) + (sqrt(abs(rbc)))) + (mcv)) - (sqrt(abs(wbc)))) + (eos_pct)) - (log(abs(mono_pct)+1))) * (log(abs(hct)+1))) * ((mch**2))) * (log(abs(neut_pct)+1))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (plt)) - ((hgb**2)),0.5103,0.0115,0.0112,0.8095,0.0221,0.053,0.01,0.0104,0.0112,14
(((mono_pct**2)) + (plt)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5043,0.0115,0.0109,0.9881,0.0216,0.0524,0.0099,0.0106,0.0107,3
((((((((((lym_pct) - ((hct**2))) / (abs(rbc)+1e-6)) - (sqrt(abs(plt)))) + (sqrt(abs(mono_pct)))) * ((neut_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(rdw)+1e-6)) * (log(abs(mchc)+1))) + (hgb)) / (abs((mcv**2))+1e-6),0.5246,0.0115,0.0102,0.1786,0.0194,0.0416,0.0115,0.0116,0.011,11
(baso_pct) + (log(abs(mcv)+1)),0.5249,0.0115,0.0134,0.2024,0.0252,0.0531,0.0116,0.0106,0.0112,2
((((((((((((log(abs(hgb)+1)) - (sqrt(abs(hct)))) + (mch)) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) - (baso_pct)) + ((rdw**2))) / (abs(rbc)+1e-6)) + (log(abs(lym_pct)+1))) + (sqrt(abs(eos_pct)))) + (neut_pct)) + ((wbc**2))) + ((mchc**2)),0.5495,0.0115,0.0126,0.369,0.0243,0.0553,0.0134,0.0128,0.0117,13
(((((((((((((mono_pct) + (hgb)) - (plt)) * (sqrt(abs(mchc)))) * (sqrt(abs(mcv)))) * ((rdw**2))) - (rbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mch)+1e-6)) + (sqrt(abs(wbc)))) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (log(abs(hct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5296,0.0115,0.0108,0.5952,0.0213,0.0505,0.0125,0.0115,0.0111,14
((((((((((eos_pct**2)) + (rdw)) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(hct)+1e-6)) * ((hgb**2))) + ((mch**2))) / (abs((neut_pct**2))+1e-6)) / (abs(lym_pct)+1e-6)) * (sqrt(abs(mcv))),0.5346,0.0115,0.0124,0.4524,0.0242,0.056,0.0113,0.0122,0.0107,10
((((((((((((lym_pct**2)) - (sqrt(abs(rdw)))) + ((hgb**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(rbc)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(hct)+1))) * ((baso_pct**2))) * ((wbc**2))) / (abs(mchc)+1e-6)) + ((eos_pct**2)),0.5152,0.0115,0.0115,0.5833,0.0225,0.0532,0.0132,0.0108,0.0101,12
(((((mch**2)) + ((rbc**2))) / (abs(baso_pct)+1e-6)) * ((rdw**2))) - (mchc),0.5153,0.0115,0.0107,0.1667,0.0201,0.0426,0.0098,0.011,0.011,5
(lym_pct) / (abs(sqrt(abs(plt)))+1e-6),0.5161,0.0115,0.0101,0.6786,0.02,0.0478,0.0121,0.0107,0.0102,2
(((((((rbc) + (mch)) * (lym_pct)) + (sqrt(abs(hgb)))) + ((hct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(neut_pct)))) * (wbc),0.5376,0.0115,0.0117,0.8333,0.023,0.0553,0.0097,0.0136,0.0117,8
((((sqrt(abs(eos_pct))) + (log(abs(mcv)+1))) - (sqrt(abs(baso_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) + (log(abs(mchc)+1)),0.5473,0.0115,0.0125,0.619,0.0245,0.0577,0.011,0.0122,0.0121,5
((((((plt) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(neut_pct)+1e-6)) - (sqrt(abs(rdw)))) * ((lym_pct**2))) * (eos_pct),0.5262,0.0115,0.0114,0.7262,0.0224,0.0535,0.0119,0.0111,0.0112,7
((((((((((((wbc) * (sqrt(abs(hct)))) - (log(abs(mchc)+1))) - (log(abs(mcv)+1))) - (sqrt(abs(plt)))) / (abs(eos_pct)+1e-6)) + ((neut_pct**2))) / (abs((lym_pct**2))+1e-6)) - ((baso_pct**2))) - (log(abs(rdw)+1))) - (sqrt(abs(rbc)))) / (abs(mch)+1e-6)) * (sqrt(abs(hgb))),0.5204,0.0115,0.011,0.8214,0.0216,0.052,0.0128,0.0108,0.0111,13
(((sqrt(abs(mch))) - (rdw)) - (log(abs(hgb)+1))) - (log(abs(wbc)+1)),0.5294,0.0115,0.0112,0.7738,0.022,0.0528,0.0113,0.0114,0.0114,4
((((((mcv) + ((rdw**2))) + ((mchc**2))) - (sqrt(abs(mono_pct)))) + (sqrt(abs(baso_pct)))) / (abs((hct**2))+1e-6)) * (lym_pct),0.5154,0.0115,0.0111,0.4881,0.0218,0.051,0.0121,0.0113,0.0109,7
((mch) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.5341,0.0115,0.0111,0.7381,0.022,0.0526,0.0123,0.0131,0.0111,3
((sqrt(abs(mchc))) + (log(abs(mch)+1))) - (sqrt(abs(baso_pct))),0.5034,0.0115,0.0102,0.3571,0.0199,0.0458,0.0098,0.0101,0.0109,3
((log(abs(baso_pct)+1)) + ((mcv**2))) * (log(abs(neut_pct)+1)),0.5357,0.0115,0.0118,0.4524,0.0229,0.0533,0.0112,0.0118,0.0114,3
(((log(abs(baso_pct)+1)) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(mch)))) + (rdw),0.5315,0.0115,0.0114,0.8095,0.0225,0.0541,0.0124,0.0107,0.0112,4
(((((((((hgb) / (abs(hct)+1e-6)) / (abs(lym_pct)+1e-6)) + ((mchc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((mch**2))) - (log(abs(eos_pct)+1))) / (abs(rbc)+1e-6)) + (mcv)) + (neut_pct),0.5246,0.0115,0.0114,0.7381,0.0224,0.0536,0.0116,0.0113,0.0114,10
(((log(abs(wbc)+1)) + (log(abs(mchc)+1))) / (abs(plt)+1e-6)) * ((lym_pct**2)),0.516,0.0115,0.0101,0.6786,0.0198,0.0475,0.0121,0.0107,0.0101,4
((((((((mcv) + (log(abs(rbc)+1))) * (sqrt(abs(baso_pct)))) * (sqrt(abs(mono_pct)))) / (abs(neut_pct)+1e-6)) * (plt)) + (sqrt(abs(hgb)))) + (sqrt(abs(mch)))) - (log(abs(eos_pct)+1)),0.5263,0.0115,0.0119,0.7262,0.0234,0.0557,0.0088,0.0115,0.0111,9
(((((lym_pct**2)) - ((mono_pct**2))) + (sqrt(abs(mchc)))) + ((neut_pct**2))) / (abs((hct**2))+1e-6),0.5354,0.0115,0.0119,0.6905,0.0233,0.0555,0.0123,0.0113,0.0116,5
(((((((((((log(abs(wbc)+1)) - (log(abs(mchc)+1))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(hct)))) - ((plt**2))) / (abs((mch**2))+1e-6)) - (neut_pct)) * ((hgb**2))) + ((mcv**2))) * (rbc)) + (sqrt(abs(lym_pct)))) - (log(abs(rdw)+1)),0.5408,0.0115,0.0117,0.8214,0.023,0.0553,0.011,0.012,0.012,12
(((((((mono_pct**2)) / (abs((baso_pct**2))+1e-6)) - ((rbc**2))) + (eos_pct)) + ((lym_pct**2))) - ((hct**2))) + (log(abs(mch)+1)),0.5293,0.0115,0.0113,0.6071,0.0222,0.0527,0.0113,0.0115,0.0117,7
((((((((((((sqrt(abs(mono_pct))) - ((wbc**2))) + (log(abs(baso_pct)+1))) - (sqrt(abs(rdw)))) + (mcv)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(hct)+1))) / (abs(plt)+1e-6)) - (hgb)) + (sqrt(abs(mchc)))) * (sqrt(abs(lym_pct))),0.5404,0.0115,0.0114,0.8214,0.0225,0.0541,0.0119,0.0113,0.0114,13
(((((((mchc**2)) / (abs(mcv)+1e-6)) + ((rbc**2))) - (sqrt(abs(neut_pct)))) + (sqrt(abs(baso_pct)))) / (abs((lym_pct**2))+1e-6)) + (rdw),0.529,0.0115,0.0113,0.8214,0.0224,0.0537,0.0122,0.011,0.0115,7
(((((((plt**2)) - ((mchc**2))) * ((rbc**2))) + (log(abs(mch)+1))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - ((mcv**2)),0.5471,0.0115,0.0118,0.7738,0.0233,0.0557,0.0118,0.0128,0.0122,7
(((sqrt(abs(eos_pct))) * ((mcv**2))) / (abs(sqrt(abs(wbc)))+1e-6)) - (neut_pct),0.5384,0.0115,0.0116,0.6429,0.0227,0.0539,0.0112,0.0121,0.0113,4
(((((((((sqrt(abs(baso_pct))) / (abs(neut_pct)+1e-6)) + (log(abs(mono_pct)+1))) + ((eos_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(hct)+1e-6)) * (mcv)) * (mchc)) + (log(abs(lym_pct)+1))) - ((mch**2)),0.5245,0.0115,0.0127,0.381,0.0245,0.0559,0.0111,0.0118,0.0112,10
((((((((mch) / (abs(rbc)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) * (eos_pct)) / (abs((mcv**2))+1e-6)) / (abs(wbc)+1e-6)) * (neut_pct)) + (mchc)) * (sqrt(abs(lym_pct))),0.5113,0.0115,0.0101,0.7976,0.0199,0.048,0.0131,0.0111,0.0102,9
((((((plt**2)) / (abs(mchc)+1e-6)) * (hgb)) * (hct)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (sqrt(abs(neut_pct))),0.5403,0.0115,0.0116,0.7024,0.0229,0.0545,0.0106,0.0127,0.0113,6
((((((((((sqrt(abs(mono_pct))) - ((hct**2))) * (baso_pct)) + (log(abs(wbc)+1))) * (log(abs(mcv)+1))) * (sqrt(abs(neut_pct)))) * (rbc)) / (abs((rdw**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.5142,0.0115,0.0103,0.5119,0.0201,0.0475,0.0128,0.0112,0.0109,11
(((((log(abs(rbc)+1)) + (baso_pct)) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * ((wbc**2))) * ((plt**2)),0.5434,0.0115,0.0121,0.6905,0.0237,0.0563,0.0146,0.0119,0.0115,6
(((((((((((plt**2)) + (mchc)) * (sqrt(abs(rbc)))) - (log(abs(hgb)+1))) + (mono_pct)) + ((baso_pct**2))) - ((wbc**2))) + (eos_pct)) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(rdw)))+1e-6),0.5323,0.0115,0.0114,0.5952,0.0224,0.0531,0.0129,0.0112,0.0113,11
(((((eos_pct**2)) * ((wbc**2))) / (abs(log(abs(hct)+1))+1e-6)) - ((mch**2))) + (sqrt(abs(mchc))),0.5255,0.0115,0.0109,0.25,0.0209,0.0465,0.0118,0.0114,0.0112,5
((((((((((sqrt(abs(lym_pct))) * ((wbc**2))) + (log(abs(mono_pct)+1))) + (hgb)) + (sqrt(abs(baso_pct)))) + ((mch**2))) / (abs(rbc)+1e-6)) + (eos_pct)) + (sqrt(abs(neut_pct)))) / (abs((mchc**2))+1e-6)) * ((hct**2)),0.5418,0.0115,0.0115,0.3929,0.0224,0.0515,0.0111,0.0121,0.0111,11
((((((mch**2)) * (sqrt(abs(wbc)))) / (abs(plt)+1e-6)) * (sqrt(abs(neut_pct)))) / (abs(mono_pct)+1e-6)) / (abs(rdw)+1e-6),0.5261,0.0115,0.0112,0.6071,0.0221,0.0523,0.0108,0.011,0.0116,6
(((((lym_pct) - (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(baso_pct))),0.5051,0.0115,0.0101,0.7381,0.02,0.0481,0.0128,0.0101,0.0104,6
((((((((((lym_pct**2)) - (log(abs(hgb)+1))) * (sqrt(abs(baso_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) - ((wbc**2))) * (neut_pct)) * (log(abs(eos_pct)+1))) + (mchc)) * (mono_pct)) - (sqrt(abs(plt))),0.5327,0.0115,0.0115,0.7976,0.0227,0.0543,0.0121,0.0107,0.0113,10
(((((((((((((baso_pct) * (lym_pct)) - (neut_pct)) * (sqrt(abs(hct)))) / (abs(wbc)+1e-6)) + (log(abs(mcv)+1))) / (abs((mchc**2))+1e-6)) * (sqrt(abs(mch)))) - ((rbc**2))) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) / (abs(mono_pct)+1e-6)) / (abs((plt**2))+1e-6)) * ((hgb**2)),0.5407,0.0115,0.0127,0.5595,0.0248,0.0581,0.0128,0.0123,0.0117,14
(((((((((((sqrt(abs(lym_pct))) * ((mchc**2))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (mono_pct)) - (hct)) + (log(abs(plt)+1))) + (mch)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct)))) + (sqrt(abs(eos_pct)))) / (abs(rbc)+1e-6),0.5248,0.0115,0.0108,0.4524,0.0211,0.0492,0.0151,0.0108,0.0112,12
(((((((((log(abs(hct)+1)) * (sqrt(abs(mono_pct)))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((rbc**2))) - ((rdw**2))) + (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6),0.531,0.0115,0.0113,0.8452,0.0224,0.0538,0.0128,0.0111,0.0112,10
((((((((((((hct) / (abs((baso_pct**2))+1e-6)) * (mcv)) * (log(abs(eos_pct)+1))) - ((neut_pct**2))) * (mchc)) * (plt)) + ((rbc**2))) - (sqrt(abs(mch)))) - (hgb)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (sqrt(abs(rdw)))) / (abs(log(abs(wbc)+1))+1e-6),0.5181,0.0115,0.01,0.119,0.0185,0.0375,0.0123,0.0106,0.0111,13
((rdw) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5514,0.0115,0.0114,0.7857,0.0225,0.0539,0.0132,0.012,0.0119,3
(((((((log(abs(neut_pct)+1)) + (sqrt(abs(hct)))) + (wbc)) + (mchc)) + ((baso_pct**2))) - (lym_pct)) / (abs(plt)+1e-6)) / (abs((hgb**2))+1e-6),0.5298,0.0115,0.011,0.5,0.0215,0.0505,0.0112,0.0112,0.0115,8
(lym_pct) * ((mchc**2)),0.5113,0.0115,0.0101,0.7976,0.0199,0.048,0.0131,0.0111,0.0102,2
((((((((((lym_pct**2)) / (abs(rbc)+1e-6)) * (sqrt(abs(mch)))) * (mono_pct)) - ((rdw**2))) - (sqrt(abs(eos_pct)))) + (log(abs(mcv)+1))) + (sqrt(abs(wbc)))) * (hgb)) + (sqrt(abs(plt))),0.5235,0.0115,0.0109,0.8452,0.0215,0.0518,0.0119,0.0115,0.0102,10
((((sqrt(abs(hct))) + ((lym_pct**2))) / (abs((rbc**2))+1e-6)) - (mono_pct)) * (log(abs(mch)+1)),0.5254,0.0115,0.0115,0.7738,0.0227,0.0544,0.0126,0.0104,0.0115,5
(((log(abs(mcv)+1)) * (sqrt(abs(eos_pct)))) + (sqrt(abs(hgb)))) / (abs(neut_pct)+1e-6),0.5218,0.0115,0.0107,0.7738,0.0212,0.0508,0.0126,0.0112,0.0107,4
((((((((sqrt(abs(baso_pct))) + (mcv)) / (abs(log(abs(plt)+1))+1e-6)) + ((lym_pct**2))) * (log(abs(rbc)+1))) - (log(abs(mono_pct)+1))) - (mchc)) - ((hct**2))) - (sqrt(abs(wbc))),0.5202,0.0115,0.0108,0.5476,0.0211,0.05,0.0116,0.01,0.0116,9
((log(abs(lym_pct)+1)) - (rdw)) + (log(abs(hct)+1)),0.5334,0.0115,0.011,0.8333,0.0217,0.0523,0.0124,0.0118,0.0111,3
(((((((mchc) / (abs(eos_pct)+1e-6)) - (log(abs(plt)+1))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rbc)))) - (log(abs(baso_pct)+1))) * ((wbc**2)),0.5309,0.0115,0.0114,0.869,0.0225,0.0542,0.0104,0.0117,0.0115,8
((((((((mcv**2)) + ((hgb**2))) + (log(abs(neut_pct)+1))) + (rdw)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(plt)))) * ((lym_pct**2)),0.5053,0.0115,0.0105,0.881,0.0207,0.05,0.0137,0.01,0.0103,8
(((((((((sqrt(abs(rbc))) + (log(abs(mchc)+1))) * ((mcv**2))) / (abs((lym_pct**2))+1e-6)) * (plt)) - (hct)) + (log(abs(mono_pct)+1))) * (sqrt(abs(neut_pct)))) / (abs(wbc)+1e-6)) + (log(abs(baso_pct)+1)),0.5155,0.0115,0.0105,0.8452,0.0208,0.0501,0.0122,0.0116,0.0102,10
(((mcv) + ((rbc**2))) * (log(abs(mch)+1))) + (sqrt(abs(hct))),0.5454,0.0115,0.0116,0.7857,0.0228,0.0547,0.0103,0.0114,0.0117,4
(((((((sqrt(abs(plt))) + ((mono_pct**2))) - ((neut_pct**2))) + (sqrt(abs(mcv)))) - (sqrt(abs(baso_pct)))) * ((mch**2))) + (hct)) * (sqrt(abs(hgb))),0.5304,0.0115,0.0106,0.7381,0.021,0.0503,0.0115,0.0115,0.0108,8
(((((log(abs(eos_pct)+1)) - (sqrt(abs(mcv)))) - (mono_pct)) - (sqrt(abs(rbc)))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(wbc)))+1e-6),0.5567,0.0115,0.0134,0.4881,0.026,0.0602,0.0112,0.0134,0.0127,6
(((((((((((log(abs(mono_pct)+1)) / (abs(neut_pct)+1e-6)) + (sqrt(abs(mch)))) - (sqrt(abs(hct)))) / (abs(lym_pct)+1e-6)) / (abs((eos_pct**2))+1e-6)) + (log(abs(hgb)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) * (mcv)) + (baso_pct)) - ((rdw**2))) + ((mchc**2)),0.5336,0.0115,0.0111,0.7381,0.0219,0.0524,0.0126,0.0121,0.0111,12
