formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((plt) - (sqrt(abs(hct)))) + (lym_pct)) + (log(abs(mchc)+1))) - (sqrt(abs(baso_pct)))) + ((eos_pct**2))) * (log(abs(rdw)+1))) + (mono_pct)) + ((neut_pct**2))) / (abs(hgb)+1e-6)) - (mch)) / (abs((wbc**2))+1e-6),0.5224,0.1137,0.1129,0.7947,0.1977,0.3599,0.1091,0.114,0.1131,12
((((((((lym_pct) - (sqrt(abs(plt)))) - ((baso_pct**2))) + (mcv)) + (sqrt(abs(hct)))) + (sqrt(abs(eos_pct)))) + (sqrt(abs(rdw)))) / (abs(sqrt(abs(mch)))+1e-6)) * (wbc),0.5303,0.1137,0.1148,0.7635,0.1996,0.3584,0.1162,0.117,0.1154,9
(eos_pct) + (log(abs(hct)+1)),0.5241,0.1137,0.1131,0.7671,0.1971,0.3557,0.1208,0.1127,0.113,2
((((((((((plt) + ((mcv**2))) + (rbc)) - (rdw)) * ((eos_pct**2))) * (log(abs(baso_pct)+1))) * (lym_pct)) * (wbc)) + (mch)) - (log(abs(hct)+1))) / (abs(log(abs(mchc)+1))+1e-6),0.5258,0.1137,0.1152,0.8655,0.2033,0.3759,0.1141,0.1097,0.1146,11
((log(abs(plt)+1)) * (sqrt(abs(neut_pct)))) * (rdw),0.5432,0.1137,0.1238,0.5906,0.2047,0.3367,0.1182,0.1171,0.1224,3
(((((((log(abs(baso_pct)+1)) * ((eos_pct**2))) - (log(abs(rdw)+1))) / (abs(neut_pct)+1e-6)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) * (sqrt(abs(mch)))) * (log(abs(mono_pct)+1)),0.5343,0.1137,0.1161,0.8307,0.2037,0.3723,0.1169,0.118,0.1182,8
((((((rdw**2)) + (baso_pct)) * (log(abs(hgb)+1))) + (sqrt(abs(plt)))) / (abs((wbc**2))+1e-6)) + (sqrt(abs(rbc))),0.5253,0.1137,0.1162,0.6267,0.196,0.3335,0.1105,0.1176,0.114,6
((((((((((((mono_pct) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(lym_pct)+1))) + (wbc)) * (neut_pct)) - (sqrt(abs(rdw)))) - (sqrt(abs(rbc)))) * (baso_pct)) * (mch)) * ((mchc**2))) * (sqrt(abs(hct)))) - ((mcv**2))) / (abs((plt**2))+1e-6),0.524,0.1137,0.1162,0.6543,0.1973,0.3396,0.1117,0.119,0.1111,13
(((((baso_pct) - ((mchc**2))) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(plt)))) + (sqrt(abs(mono_pct)))) - (log(abs(rbc)+1)),0.5308,0.1137,0.1165,0.7347,0.2012,0.3565,0.108,0.1141,0.1165,6
((((((((((((hgb) * (baso_pct)) - (rdw)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(rbc)+1e-6)) * (sqrt(abs(eos_pct)))) + (sqrt(abs(neut_pct)))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - ((mcv**2))) / (abs(mch)+1e-6)) - (lym_pct)) * ((wbc**2)),0.5271,0.1137,0.1142,0.8067,0.2001,0.3645,0.1124,0.1157,0.1139,13
(((((((sqrt(abs(baso_pct))) - ((rbc**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(neut_pct)))) + ((hgb**2))) + (sqrt(abs(lym_pct)))) * (eos_pct)) + (sqrt(abs(plt))),0.5268,0.1137,0.1142,0.8451,0.2012,0.3706,0.1157,0.1136,0.114,8
((((((((((log(abs(baso_pct)+1)) + (log(abs(wbc)+1))) / (abs((hct**2))+1e-6)) * ((hgb**2))) + (mono_pct)) + ((plt**2))) + ((rbc**2))) * (eos_pct)) + ((lym_pct**2))) / (abs((mch**2))+1e-6)) + (log(abs(mchc)+1)),0.5258,0.1137,0.1128,0.7503,0.1962,0.3523,0.1135,0.1135,0.1121,11
(((((((((eos_pct**2)) - (sqrt(abs(lym_pct)))) * (rbc)) + (sqrt(abs(mcv)))) / (abs((wbc**2))+1e-6)) / (abs((hct**2))+1e-6)) * (sqrt(abs(baso_pct)))) + (mch)) * (mchc),0.5178,0.1137,0.1143,0.485,0.1849,0.2941,0.1093,0.1134,0.1123,9
(((((((((((neut_pct) / (abs((rdw**2))+1e-6)) / (abs((rbc**2))+1e-6)) - ((wbc**2))) - ((baso_pct**2))) + (sqrt(abs(eos_pct)))) - (log(abs(mch)+1))) * ((hgb**2))) - (log(abs(mcv)+1))) + (log(abs(plt)+1))) + ((lym_pct**2))) + (mono_pct),0.5274,0.1137,0.1157,0.6807,0.1978,0.3444,0.1145,0.1178,0.1128,12
((((((((neut_pct) * (sqrt(abs(mchc)))) - (mch)) - (sqrt(abs(mcv)))) * (sqrt(abs(hct)))) - (log(abs(baso_pct)+1))) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(plt)))) + (rdw),0.5258,0.1137,0.116,0.467,0.1859,0.2909,0.1185,0.1164,0.1144,9
(((((((rdw**2)) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + ((lym_pct**2))) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(plt)))) - ((mchc**2)),0.5232,0.1137,0.1123,0.6303,0.1906,0.3278,0.117,0.1156,0.1093,7
(((((((((((((sqrt(abs(neut_pct))) - (sqrt(abs(baso_pct)))) + ((mono_pct**2))) + ((rdw**2))) + (log(abs(plt)+1))) - ((hct**2))) + (sqrt(abs(mchc)))) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(eos_pct)))) / (abs(hgb)+1e-6)) + (log(abs(mcv)+1))) - (sqrt(abs(mch)))) + (wbc)) * (log(abs(rbc)+1)),0.5303,0.1137,0.1179,0.473,0.1888,0.2952,0.1153,0.1171,0.1158,14
(((neut_pct**2)) * (hct)) * (log(abs(rbc)+1)),0.5274,0.1137,0.1172,0.509,0.1905,0.305,0.116,0.1161,0.1142,3
((((((((((((((lym_pct**2)) / (abs(log(abs(hct)+1))+1e-6)) * ((mchc**2))) - (rdw)) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(eos_pct)+1e-6)) * (baso_pct)) / (abs((wbc**2))+1e-6)) * (sqrt(abs(plt)))) + (log(abs(rbc)+1))) / (abs((mcv**2))+1e-6)) - (log(abs(neut_pct)+1))) * (log(abs(mono_pct)+1)),0.5656,0.1137,0.132,0.7791,0.2258,0.3934,0.1082,0.1297,0.1345,14
(((((((hgb) / (abs(log(abs(rbc)+1))+1e-6)) / (abs((plt**2))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (mch)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (log(abs(mchc)+1))) / (abs((lym_pct**2))+1e-6),0.519,0.1137,0.1124,0.5846,0.1886,0.3177,0.1173,0.1146,0.1111,8
((neut_pct) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(baso_pct)+1)),0.526,0.1137,0.1125,0.7167,0.1945,0.3456,0.1155,0.1135,0.1133,3
((((((((((log(abs(rdw)+1)) - ((neut_pct**2))) + (mchc)) - (baso_pct)) * (log(abs(mcv)+1))) / (abs((plt**2))+1e-6)) * ((rbc**2))) / (abs(hgb)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) - (wbc)) + (sqrt(abs(eos_pct))),0.5266,0.1137,0.1162,0.6567,0.1974,0.3402,0.1124,0.1186,0.115,11
((((((((((((mcv**2)) + (log(abs(mono_pct)+1))) + (sqrt(abs(rbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - (sqrt(abs(mch)))) - ((mchc**2))) + (hgb)) * (sqrt(abs(plt)))) - (eos_pct)) * (log(abs(wbc)+1))) + (log(abs(neut_pct)+1))) * ((hct**2)),0.5223,0.1136,0.1143,0.539,0.1887,0.3093,0.1214,0.1152,0.1097,12
((((((((log(abs(mono_pct)+1)) * (sqrt(abs(mch)))) - (neut_pct)) + ((wbc**2))) - (sqrt(abs(hgb)))) - (log(abs(plt)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + ((baso_pct**2))) + (eos_pct),0.5255,0.1136,0.1189,0.5162,0.1933,0.3095,0.1117,0.119,0.1124,9
(((log(abs(wbc)+1)) / (abs(hct)+1e-6)) - (log(abs(mchc)+1))) + (sqrt(abs(eos_pct))),0.5261,0.1136,0.1152,0.8511,0.2029,0.3736,0.1214,0.1137,0.114,4
(((((((((((lym_pct) * ((mcv**2))) * (hgb)) / (abs(sqrt(abs(rbc)))+1e-6)) * (rdw)) / (abs(eos_pct)+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((mchc**2))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) - (mch)) * (plt),0.5377,0.1136,0.115,0.8211,0.2018,0.3686,0.1134,0.122,0.1176,12
(((((((((((log(abs(mchc)+1)) * ((mch**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mono_pct**2))) / (abs((hgb**2))+1e-6)) + (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((hct**2))) + ((rdw**2))) * (log(abs(baso_pct)+1))) + (sqrt(abs(wbc)))) + ((rbc**2)),0.5354,0.1136,0.1171,0.7899,0.204,0.3676,0.1141,0.1185,0.1175,12
(log(abs(neut_pct)+1)) + (log(abs(hgb)+1)),0.5299,0.1136,0.1157,0.7299,0.1998,0.3541,0.1149,0.1189,0.1158,2
(((((((baso_pct) - ((eos_pct**2))) / (abs((rbc**2))+1e-6)) - ((mch**2))) / (abs((hgb**2))+1e-6)) * (plt)) / (abs(rdw)+1e-6)) * (wbc),0.5165,0.1136,0.1121,0.6603,0.1916,0.3338,0.1155,0.116,0.11,8
(((((((((sqrt(abs(rdw))) / (abs((mono_pct**2))+1e-6)) * (log(abs(baso_pct)+1))) - (sqrt(abs(mcv)))) * (mchc)) - (neut_pct)) + (sqrt(abs(hct)))) * ((plt**2))) + (rbc)) * ((eos_pct**2)),0.5272,0.1136,0.1152,0.8631,0.2033,0.3756,0.1122,0.1144,0.1135,10
((((baso_pct) + (eos_pct)) / (abs(log(abs(hgb)+1))+1e-6)) * (mono_pct)) - (rbc),0.527,0.1136,0.1125,0.8295,0.1982,0.3648,0.1117,0.1151,0.1136,5
((((((((log(abs(mch)+1)) - (log(abs(hct)+1))) - ((hgb**2))) + (sqrt(abs(mono_pct)))) - ((neut_pct**2))) * (plt)) - ((wbc**2))) + (sqrt(abs(lym_pct)))) - (log(abs(baso_pct)+1)),0.5251,0.1136,0.1144,0.509,0.1868,0.3012,0.1221,0.1156,0.1133,9
((((((((rdw**2)) + (lym_pct)) - (baso_pct)) * ((eos_pct**2))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(wbc)+1))) - ((mchc**2))) * ((mcv**2)),0.5204,0.1136,0.1121,0.6447,0.191,0.3306,0.118,0.1121,0.1118,8
((((((((hgb) - ((mono_pct**2))) + (sqrt(abs(hct)))) / (abs((rbc**2))+1e-6)) / (abs((mchc**2))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (rdw)) / (abs((baso_pct**2))+1e-6)) + ((lym_pct**2)),0.5178,0.1136,0.1137,0.425,0.1794,0.2746,0.1218,0.1118,0.1096,9
(eos_pct) * (sqrt(abs(lym_pct))),0.5259,0.1136,0.1152,0.8667,0.2034,0.3761,0.1194,0.1135,0.1133,2
((((((((((log(abs(hct)+1)) / (abs((baso_pct**2))+1e-6)) / (abs((mch**2))+1e-6)) / (abs((mcv**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (lym_pct)) * (neut_pct)) - ((rdw**2)),0.5054,0.1136,0.1066,0.3361,0.1619,0.235,0.1109,0.1109,0.1073,11
((((((((((((((neut_pct**2)) / (abs(log(abs(mch)+1))+1e-6)) * ((hgb**2))) * ((hct**2))) * (log(abs(baso_pct)+1))) - (log(abs(mcv)+1))) + ((rdw**2))) / (abs(eos_pct)+1e-6)) + (log(abs(mchc)+1))) - ((wbc**2))) + (log(abs(mono_pct)+1))) * (plt)) * (lym_pct)) * (sqrt(abs(rbc))),0.5382,0.1136,0.1161,0.8331,0.2038,0.3727,0.1164,0.1208,0.1175,14
((((((((mchc) + (plt)) - ((eos_pct**2))) / (abs((mch**2))+1e-6)) - (log(abs(baso_pct)+1))) + (log(abs(rbc)+1))) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((neut_pct**2)),0.5218,0.1136,0.111,0.6759,0.1907,0.335,0.1133,0.1152,0.1122,9
((((((sqrt(abs(hgb))) * (sqrt(abs(wbc)))) + (sqrt(abs(mchc)))) + (sqrt(abs(rdw)))) - (log(abs(baso_pct)+1))) - (hct)) - (neut_pct),0.5259,0.1136,0.116,0.4826,0.187,0.2956,0.1162,0.1169,0.1115,7
(((((eos_pct**2)) * (mcv)) + (rdw)) + (log(abs(lym_pct)+1))) * (log(abs(plt)+1)),0.5247,0.1136,0.1137,0.8968,0.2018,0.3772,0.1209,0.1137,0.1113,5
(((((((neut_pct) / (abs(log(abs(hgb)+1))+1e-6)) * ((mch**2))) + (mchc)) * (baso_pct)) - ((mono_pct**2))) * (sqrt(abs(lym_pct)))) * ((rbc**2)),0.5174,0.1136,0.1152,0.3217,0.1696,0.2368,0.1176,0.1116,0.1109,8
(((((((((((((log(abs(rbc)+1)) / (abs(sqrt(abs(wbc)))+1e-6)) - ((mch**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - ((eos_pct**2))) * (hct)) + (log(abs(rdw)+1))) - (sqrt(abs(hgb)))) / (abs((neut_pct**2))+1e-6)) - (log(abs(mono_pct)+1))) / (abs((plt**2))+1e-6)) + ((baso_pct**2))) * (sqrt(abs(mchc)))) - (log(abs(mcv)+1)),0.5194,0.1136,0.1127,0.8067,0.1977,0.3614,0.1147,0.11,0.1122,14
((((((((mch) + (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(mchc))),0.5241,0.1136,0.1152,0.8679,0.2033,0.3762,0.1196,0.1103,0.1134,9
((((((((((((((mchc**2)) + ((wbc**2))) * (sqrt(abs(eos_pct)))) - (log(abs(hct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(rbc)))+1e-6)) * (hgb)) - ((mcv**2))) / (abs((rdw**2))+1e-6)) - (log(abs(mch)+1))) - ((lym_pct**2))) * (sqrt(abs(baso_pct)))) * (neut_pct),0.5139,0.1136,0.1135,0.3385,0.17,0.2424,0.121,0.1066,0.1087,14
(((((log(abs(hgb)+1)) + (log(abs(mch)+1))) + (mcv)) * (eos_pct)) + (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1)),0.5261,0.1136,0.1154,0.8655,0.2036,0.3763,0.1194,0.1134,0.1143,6
((((((((((((mono_pct) + (log(abs(eos_pct)+1))) / (abs((neut_pct**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - ((mchc**2))) + (log(abs(mch)+1))) / (abs(rbc)+1e-6)) + (log(abs(hgb)+1))) - ((hct**2))) / (abs(sqrt(abs(plt)))+1e-6)) + (baso_pct)) * ((wbc**2))) / (abs(log(abs(mcv)+1))+1e-6),0.5305,0.1136,0.1164,0.7659,0.202,0.3619,0.1075,0.1185,0.1167,13
(mch) * (log(abs(baso_pct)+1)),0.5258,0.1136,0.1129,0.4982,0.1841,0.2961,0.1136,0.1119,0.1155,2
(((((((((((sqrt(abs(eos_pct))) - (sqrt(abs(mchc)))) + (log(abs(neut_pct)+1))) - (mch)) + ((rbc**2))) * (lym_pct)) * (log(abs(plt)+1))) / (abs(mono_pct)+1e-6)) / (abs(hct)+1e-6)) + (wbc)) - (sqrt(abs(hgb)))) + (log(abs(mcv)+1)),0.525,0.1136,0.1175,0.4778,0.1886,0.2962,0.1215,0.1158,0.1116,12
((((((log(abs(mono_pct)+1)) + (log(abs(mchc)+1))) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(baso_pct)))) + (wbc)) + (eos_pct)) * ((plt**2)),0.5164,0.1136,0.1153,0.3866,0.1777,0.2629,0.1194,0.1154,0.1092,7
(((((((((((((sqrt(abs(hct))) + (mchc)) * (lym_pct)) + (sqrt(abs(wbc)))) + ((baso_pct**2))) - (plt)) - (sqrt(abs(mono_pct)))) + (log(abs(rdw)+1))) - (mcv)) - ((mch**2))) - (log(abs(hgb)+1))) * (sqrt(abs(rbc)))) * (log(abs(neut_pct)+1))) * (sqrt(abs(eos_pct))),0.5303,0.1136,0.1195,0.6014,0.1994,0.3329,0.1193,0.116,0.1178,14
(mchc) - ((rbc**2)),0.5186,0.1136,0.1139,0.7251,0.1969,0.3498,0.1104,0.1135,0.1143,2
(sqrt(abs(baso_pct))) / (abs((rbc**2))+1e-6),0.5195,0.1136,0.1115,0.8199,0.1963,0.3611,0.1099,0.1111,0.1129,2
(((((((((hgb) - (log(abs(plt)+1))) - (mch)) * (sqrt(abs(rbc)))) - ((mcv**2))) + (log(abs(hct)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(mono_pct)+1e-6)) - (mchc)) - ((lym_pct**2)),0.5411,0.1136,0.1214,0.8043,0.211,0.3785,0.1106,0.1201,0.1209,10
((((((((((log(abs(mchc)+1)) * ((plt**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (hct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((hgb**2))) - ((rdw**2))) - ((wbc**2))) + (mch)) + ((mono_pct**2))) / (abs(log(abs(neut_pct)+1))+1e-6),0.5215,0.1136,0.1137,0.7935,0.1988,0.3613,0.1131,0.1146,0.1151,11
(((((log(abs(rdw)+1)) * (plt)) * (lym_pct)) / (abs((wbc**2))+1e-6)) + ((hgb**2))) - (baso_pct),0.5305,0.1136,0.1135,0.8283,0.1997,0.3667,0.1219,0.1166,0.1151,6
(((((((((neut_pct) * (log(abs(eos_pct)+1))) + ((mcv**2))) * (lym_pct)) + (sqrt(abs(mchc)))) + (log(abs(mono_pct)+1))) / (abs(plt)+1e-6)) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(mch)))) - (sqrt(abs(rbc))),0.5218,0.1136,0.1114,0.8511,0.1971,0.3657,0.1177,0.1123,0.111,10
((((log(abs(hct)+1)) / (abs((neut_pct**2))+1e-6)) + (log(abs(wbc)+1))) * (sqrt(abs(mcv)))) / (abs(eos_pct)+1e-6),0.5236,0.1136,0.1153,0.8691,0.2036,0.3766,0.1176,0.1131,0.1138,5
(((((((((((((mchc) / (abs(neut_pct)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (plt)) + (log(abs(wbc)+1))) * (log(abs(mcv)+1))) + (sqrt(abs(hgb)))) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(baso_pct)))) + (log(abs(lym_pct)+1))) - (sqrt(abs(rdw)))) * (log(abs(mch)+1))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.5399,0.1136,0.1208,0.8115,0.2102,0.3785,0.1062,0.1209,0.121,14
((log(abs(neut_pct)+1)) + ((mchc**2))) * (mcv),0.5174,0.1136,0.1138,0.4898,0.1847,0.2949,0.1076,0.1139,0.1125,3
(((log(abs(hgb)+1)) * (log(abs(baso_pct)+1))) - (log(abs(plt)+1))) * (log(abs(mch)+1)),0.5211,0.1136,0.1118,0.6867,0.1923,0.3386,0.1124,0.1202,0.1107,4
(((wbc) * (log(abs(rbc)+1))) * (sqrt(abs(mcv)))) / (abs(log(abs(lym_pct)+1))+1e-6),0.5237,0.1136,0.1161,0.6843,0.1985,0.3458,0.1133,0.1133,0.1138,4
((((((((hct**2)) + (eos_pct)) * (neut_pct)) / (abs(wbc)+1e-6)) * ((mchc**2))) * (baso_pct)) - (lym_pct)) + (log(abs(rbc)+1)),0.5231,0.1136,0.113,0.7671,0.197,0.3555,0.1222,0.1103,0.1133,8
((((sqrt(abs(eos_pct))) / (abs(sqrt(abs(rdw)))+1e-6)) + (mcv)) * (wbc)) - (log(abs(hct)+1)),0.5252,0.1136,0.1119,0.8187,0.1969,0.3617,0.1112,0.1171,0.1141,5
(((((((((((sqrt(abs(mch))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((plt**2))+1e-6)) + (log(abs(mchc)+1))) - (hgb)) * ((wbc**2))) + (sqrt(abs(eos_pct)))) + (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (mcv)) * (log(abs(neut_pct)+1))) + (mono_pct),0.524,0.1136,0.1138,0.7971,0.1992,0.3622,0.1092,0.113,0.1142,12
(((((((lym_pct) * (log(abs(mchc)+1))) / (abs(log(abs(rdw)+1))+1e-6)) + (mch)) / (abs(baso_pct)+1e-6)) - (wbc)) / (abs(sqrt(abs(hgb)))+1e-6)) - (log(abs(rbc)+1)),0.525,0.1136,0.112,0.7623,0.1954,0.3528,0.115,0.1141,0.1121,8
((((mchc**2)) * ((hct**2))) + ((wbc**2))) / (abs(eos_pct)+1e-6),0.5287,0.1136,0.116,0.8571,0.2043,0.3763,0.1155,0.1151,0.1142,4
(((((hct**2)) + (log(abs(mono_pct)+1))) * (log(abs(rdw)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((mch**2)),0.5282,0.1136,0.1186,0.599,0.198,0.3309,0.1205,0.1179,0.1133,5
((((((((((lym_pct**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * ((mch**2))) * (mchc)) + (log(abs(hct)+1))) / (abs((eos_pct**2))+1e-6)) - (log(abs(rbc)+1))) / (abs(mcv)+1e-6)) + (plt)) * (sqrt(abs(mono_pct))),0.5277,0.1136,0.1151,0.7047,0.1979,0.3481,0.1158,0.1198,0.1144,10
(log(abs(plt)+1)) - (eos_pct),0.5213,0.1136,0.1135,0.6218,0.192,0.328,0.1155,0.113,0.1114,2
(((((((((((((sqrt(abs(neut_pct))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (lym_pct)) + (baso_pct)) * (sqrt(abs(plt)))) * (sqrt(abs(rdw)))) + (eos_pct)) / (abs(log(abs(mchc)+1))+1e-6)) - (hct)) * (hgb)) / (abs(sqrt(abs(wbc)))+1e-6)) + (log(abs(rbc)+1))) - (mch),0.5258,0.1136,0.1121,0.8739,0.1987,0.3705,0.1203,0.1142,0.1125,14
(((((((((wbc**2)) / (abs((plt**2))+1e-6)) / (abs((rdw**2))+1e-6)) - ((mch**2))) - ((mcv**2))) * (log(abs(lym_pct)+1))) + (log(abs(mchc)+1))) / (abs(baso_pct)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.5201,0.1136,0.1207,0.3505,0.1795,0.2538,0.1156,0.1122,0.1102,9
(((((((((((((sqrt(abs(mchc))) * (sqrt(abs(baso_pct)))) + (log(abs(plt)+1))) * ((rbc**2))) * ((mch**2))) * (lym_pct)) * (sqrt(abs(mcv)))) + (wbc)) * (eos_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (sqrt(abs(hgb)))) / (abs(log(abs(mono_pct)+1))+1e-6),0.5283,0.1136,0.1152,0.8667,0.2034,0.3761,0.1193,0.1131,0.1141,14
(((((((sqrt(abs(wbc))) * (rbc)) + (sqrt(abs(hct)))) - (log(abs(baso_pct)+1))) - ((plt**2))) + ((lym_pct**2))) - (log(abs(mono_pct)+1))) / (abs(eos_pct)+1e-6),0.5293,0.1136,0.1147,0.8715,0.2028,0.3758,0.1149,0.1155,0.1165,8
(((((((((((rdw**2)) * ((plt**2))) * (rbc)) - (sqrt(abs(mcv)))) + ((eos_pct**2))) * (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(lym_pct)+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(mono_pct))),0.5285,0.1136,0.1137,0.8884,0.2016,0.376,0.1132,0.1143,0.1154,11
((((((((log(abs(hct)+1)) + ((mcv**2))) - (rdw)) / (abs(plt)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(wbc)))) + ((eos_pct**2))) + (sqrt(abs(baso_pct)))) + (sqrt(abs(mchc))),0.5046,0.1136,0.1102,0.3745,0.1703,0.2531,0.1164,0.1087,0.106,9
((((((((((((sqrt(abs(mcv))) + (sqrt(abs(mchc)))) - (hgb)) - ((lym_pct**2))) + (wbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(neut_pct)+1e-6)) + (sqrt(abs(eos_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(hct)+1e-6)) * ((mch**2))) * (plt)) - (log(abs(rbc)+1)),0.5154,0.1136,0.1171,0.2137,0.1513,0.1834,0.1149,0.1109,0.1111,13
((((((((((log(abs(rdw)+1)) * (log(abs(mch)+1))) * (sqrt(abs(baso_pct)))) * (plt)) * (mchc)) * (log(abs(eos_pct)+1))) * (sqrt(abs(rbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(wbc)+1))) - ((lym_pct**2))) + (log(abs(mcv)+1)),0.5134,0.1135,0.1127,0.3878,0.1747,0.2606,0.1267,0.1126,0.1062,11
((((((log(abs(lym_pct)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(plt)))) + (rbc)) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (mono_pct),0.5127,0.1135,0.1095,0.7407,0.1908,0.3441,0.1088,0.1097,0.1088,7
((((((log(abs(mcv)+1)) - (hct)) / (abs(plt)+1e-6)) / (abs(rbc)+1e-6)) * (log(abs(rdw)+1))) + (lym_pct)) - (wbc),0.516,0.1135,0.1111,0.7995,0.1951,0.357,0.1183,0.1118,0.1107,7
(((((((((mcv**2)) - ((neut_pct**2))) / (abs((baso_pct**2))+1e-6)) / (abs(rbc)+1e-6)) / (abs(mono_pct)+1e-6)) + ((wbc**2))) / (abs(sqrt(abs(mch)))+1e-6)) - ((hct**2))) / (abs(sqrt(abs(rdw)))+1e-6),0.5169,0.1135,0.115,0.7227,0.1984,0.3513,0.1149,0.1117,0.1136,9
((((((((((((((eos_pct**2)) - (lym_pct)) * (sqrt(abs(mch)))) * (mcv)) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(mchc)+1))) * (sqrt(abs(rbc)))) + (log(abs(mono_pct)+1))) * ((hgb**2))) / (abs(plt)+1e-6)) / (abs((hct**2))+1e-6)) / (abs(rdw)+1e-6),0.5233,0.1135,0.1127,0.7119,0.1946,0.345,0.1119,0.1172,0.1126,14
((((log(abs(mchc)+1)) + ((rdw**2))) - (log(abs(plt)+1))) - (sqrt(abs(mch)))) * (baso_pct),0.5174,0.1135,0.1126,0.8872,0.1999,0.3735,0.122,0.108,0.1116,5
(((sqrt(abs(lym_pct))) / (abs(baso_pct)+1e-6)) + ((wbc**2))) / (abs(hgb)+1e-6),0.5265,0.1135,0.1145,0.7131,0.1973,0.3486,0.1145,0.1126,0.1137,4
