formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((eos_pct) * (sqrt(abs(mono_pct)))) - (sqrt(abs(baso_pct)))) - (log(abs(mchc)+1))) * (sqrt(abs(hgb)))) * (mch)) - (lym_pct)) + (log(abs(wbc)+1)),0.6129,0.0054,0.0055,0.7931,0.0109,0.0266,0.0055,0.0058,0.0045,8
((((((((baso_pct**2)) * (sqrt(abs(plt)))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((rbc**2))) + (log(abs(mch)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6),0.5334,0.0054,0.0039,0.6552,0.0078,0.0192,0.004,0.0039,0.0038,8
(sqrt(abs(lym_pct))) + ((mchc**2)),0.5856,0.0054,0.0038,0.6552,0.0076,0.0188,0.0062,0.0046,0.0041,2
(sqrt(abs(mono_pct))) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5639,0.0054,0.0039,0.6552,0.0078,0.0192,0.007,0.0045,0.0039,2
((((((log(abs(plt)+1)) - ((lym_pct**2))) / (abs((neut_pct**2))+1e-6)) / (abs(rdw)+1e-6)) + ((rbc**2))) - (log(abs(mono_pct)+1))) + ((baso_pct**2)),0.5956,0.0054,0.0047,0.7241,0.0093,0.0228,0.0056,0.0042,0.0045,7
((((((sqrt(abs(wbc))) * (log(abs(hct)+1))) * ((plt**2))) - (eos_pct)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(baso_pct)))) * (log(abs(mono_pct)+1)),0.5565,0.0054,0.0056,0.069,0.0104,0.0211,0.0069,0.0042,0.0034,7
(((((((sqrt(abs(mono_pct))) - (sqrt(abs(plt)))) + ((rbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) - ((mchc**2))) - (sqrt(abs(eos_pct)))) - (lym_pct)) - (log(abs(mcv)+1)),0.5828,0.0054,0.0042,0.6897,0.0084,0.0207,0.0053,0.0039,0.0038,8
(((((((log(abs(plt)+1)) + (sqrt(abs(rdw)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (lym_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (sqrt(abs(mch)))) - (sqrt(abs(mcv)))) + ((mono_pct**2)),0.512,0.0054,0.005,0.3793,0.0099,0.0237,0.0047,0.0035,0.0032,8
(((sqrt(abs(mchc))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (baso_pct)) - (log(abs(eos_pct)+1)),0.5847,0.0054,0.005,0.7586,0.0099,0.0242,0.0042,0.0046,0.0043,4
(((((((plt) - (mchc)) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) * (neut_pct)) / (abs(rbc)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs((hct**2))+1e-6),0.5999,0.0054,0.0051,0.5517,0.0101,0.0247,0.0066,0.0055,0.0042,8
(((((((plt**2)) + (wbc)) * ((hgb**2))) / (abs((mono_pct**2))+1e-6)) + (log(abs(hct)+1))) + (mch)) / (abs((rdw**2))+1e-6),0.5717,0.0054,0.0049,0.5862,0.0097,0.0236,0.0051,0.0049,0.004,7
(((log(abs(neut_pct)+1)) + (rdw)) - (sqrt(abs(eos_pct)))) / (abs((hct**2))+1e-6),0.6197,0.0054,0.0049,0.7586,0.0097,0.0239,0.0066,0.0045,0.0046,4
(((mchc**2)) - (log(abs(hct)+1))) - (log(abs(rdw)+1)),0.5875,0.0054,0.0041,0.6552,0.0082,0.0201,0.0063,0.0046,0.0042,3
((mch**2)) * (rdw),0.6016,0.0054,0.0046,0.5517,0.0092,0.0224,0.0051,0.0046,0.0046,2
((((((((((((((mchc**2)) + (sqrt(abs(hgb)))) / (abs(eos_pct)+1e-6)) - (log(abs(hct)+1))) / (abs(mcv)+1e-6)) + (wbc)) - ((lym_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (neut_pct)) - ((mono_pct**2))) * (log(abs(plt)+1))) / (abs(mch)+1e-6)) + (log(abs(rbc)+1))) + (sqrt(abs(rdw))),0.5788,0.0054,0.0048,0.5517,0.0095,0.0233,0.0052,0.0045,0.0038,14
(((((lym_pct) * (log(abs(plt)+1))) * (neut_pct)) * (rbc)) + (sqrt(abs(mono_pct)))) / (abs(hgb)+1e-6),0.512,0.0054,0.0128,0.0345,0.0187,0.0258,0.0038,0.0038,0.0037,6
((((((((((neut_pct) + ((hgb**2))) - (sqrt(abs(mchc)))) + (log(abs(lym_pct)+1))) - (log(abs(wbc)+1))) - ((rbc**2))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((hct**2))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.61,0.0054,0.0052,0.8621,0.0102,0.0252,0.0046,0.0052,0.0048,11
((((((((((mch) / (abs((wbc**2))+1e-6)) + ((plt**2))) - (log(abs(rbc)+1))) + ((lym_pct**2))) * ((mchc**2))) - (sqrt(abs(neut_pct)))) * ((mono_pct**2))) + (log(abs(rdw)+1))) - ((hgb**2))) * ((baso_pct**2)),0.5997,0.0054,0.0039,0.4828,0.0077,0.0188,0.0061,0.0046,0.004,11
((((wbc**2)) - ((mcv**2))) * (hct)) - (sqrt(abs(mchc))),0.5771,0.0054,0.005,0.5862,0.01,0.0243,0.0024,0.0046,0.0039,4
(((((eos_pct) * (sqrt(abs(hct)))) + (sqrt(abs(rdw)))) / (abs((hgb**2))+1e-6)) + (log(abs(wbc)+1))) + (log(abs(lym_pct)+1)),0.5873,0.0054,0.0039,0.7586,0.0077,0.019,0.0053,0.0041,0.0039,6
((((((((eos_pct**2)) - (log(abs(neut_pct)+1))) / (abs((baso_pct**2))+1e-6)) * (rbc)) * (log(abs(hgb)+1))) + (log(abs(mch)+1))) - (log(abs(mono_pct)+1))) + ((mcv**2)),0.5869,0.0054,0.0043,0.6207,0.0086,0.0211,0.0066,0.0053,0.0042,8
(((((((((((sqrt(abs(rbc))) - (sqrt(abs(rdw)))) / (abs((lym_pct**2))+1e-6)) + (neut_pct)) * (eos_pct)) - (sqrt(abs(hct)))) - ((baso_pct**2))) / (abs((wbc**2))+1e-6)) - ((mchc**2))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct))),0.5749,0.0054,0.0057,0.5172,0.0112,0.0272,0.0062,0.0061,0.0039,12
(((((((((((sqrt(abs(wbc))) + ((plt**2))) - (log(abs(mcv)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (log(abs(rdw)+1))) * (eos_pct)) * (sqrt(abs(mono_pct)))) * (log(abs(baso_pct)+1))) + (sqrt(abs(mchc)))) + (sqrt(abs(hgb)))) - (sqrt(abs(lym_pct))),0.5942,0.0054,0.0044,0.4138,0.0088,0.0213,0.0035,0.0051,0.004,12
(((((((((((((sqrt(abs(mcv))) / (abs(log(abs(mchc)+1))+1e-6)) + (log(abs(hgb)+1))) + (log(abs(mono_pct)+1))) - (log(abs(rdw)+1))) - (rbc)) + ((eos_pct**2))) * (hct)) - (wbc)) * (sqrt(abs(baso_pct)))) * (neut_pct)) * (log(abs(plt)+1))) * (mch)) / (abs(lym_pct)+1e-6),0.6094,0.0054,0.0058,0.6897,0.0114,0.0279,0.0053,0.0054,0.0044,14
(((((((((rbc) * (eos_pct)) - ((lym_pct**2))) + (rdw)) - (mono_pct)) + (neut_pct)) + (log(abs(mcv)+1))) + (log(abs(mchc)+1))) * ((baso_pct**2))) - (log(abs(hgb)+1)),0.576,0.0054,0.0055,0.5517,0.0109,0.0264,0.0044,0.0044,0.004,10
((((((((((((((wbc**2)) - ((baso_pct**2))) * (rbc)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (rdw)) * ((eos_pct**2))) - ((neut_pct**2))) * ((mchc**2))) / (abs(mcv)+1e-6)) + ((lym_pct**2))) * (sqrt(abs(mch)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(mono_pct)+1e-6),0.6089,0.0054,0.0065,0.6552,0.013,0.0315,0.0045,0.0062,0.0042,14
((((((((((((((eos_pct**2)) + (sqrt(abs(hct)))) - (log(abs(neut_pct)+1))) - (log(abs(rbc)+1))) + ((mchc**2))) * (sqrt(abs(plt)))) * ((mono_pct**2))) - (mch)) + (sqrt(abs(hgb)))) * ((baso_pct**2))) * (sqrt(abs(wbc)))) / (abs((rdw**2))+1e-6)) + ((lym_pct**2))) / (abs((mcv**2))+1e-6),0.5901,0.0054,0.0049,0.4828,0.0097,0.0236,0.0046,0.0045,0.0043,14
(((sqrt(abs(lym_pct))) + (sqrt(abs(rbc)))) / (abs(neut_pct)+1e-6)) + (eos_pct),0.5943,0.0054,0.0052,0.4138,0.0102,0.0245,0.0042,0.005,0.0045,4
((((((((sqrt(abs(mcv))) * (sqrt(abs(baso_pct)))) / (abs((mch**2))+1e-6)) + (log(abs(lym_pct)+1))) + (log(abs(mono_pct)+1))) / (abs((mchc**2))+1e-6)) + (sqrt(abs(hgb)))) - (plt)) + ((rdw**2)),0.5031,0.0054,0.0069,0.2414,0.0134,0.031,0.0044,0.0037,0.003,9
((((rdw**2)) / (abs((lym_pct**2))+1e-6)) / (abs((mch**2))+1e-6)) - (sqrt(abs(mchc))),0.58,0.0054,0.0039,0.931,0.0077,0.019,0.0062,0.0044,0.004,4
((((((((((((lym_pct**2)) / (abs((rdw**2))+1e-6)) - (wbc)) + (mcv)) - (sqrt(abs(neut_pct)))) + ((eos_pct**2))) * (sqrt(abs(mch)))) + (sqrt(abs(plt)))) / (abs(hct)+1e-6)) + (sqrt(abs(hgb)))) / (abs(log(abs(rbc)+1))+1e-6)) + ((mchc**2)),0.5901,0.0054,0.0042,0.6552,0.0083,0.0203,0.0061,0.0049,0.0042,12
((log(abs(mcv)+1)) + (rdw)) + ((mono_pct**2)),0.6447,0.0054,0.0061,0.8276,0.0122,0.0298,0.0036,0.0063,0.0056,3
(((((((((((((log(abs(baso_pct)+1)) + (sqrt(abs(mcv)))) - (log(abs(eos_pct)+1))) + (log(abs(wbc)+1))) * (lym_pct)) + ((neut_pct**2))) * (sqrt(abs(rdw)))) * (mchc)) - (plt)) - (log(abs(mono_pct)+1))) + (sqrt(abs(rbc)))) - (sqrt(abs(hgb)))) + ((hct**2))) / (abs(sqrt(abs(mch)))+1e-6),0.5516,0.0054,0.0043,0.4138,0.0085,0.0206,0.0063,0.0046,0.0037,14
((((((((((sqrt(abs(hgb))) - (mchc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(hct)))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * (plt),0.5371,0.0054,0.0051,0.4828,0.0101,0.0245,0.0074,0.0044,0.0031,11
(((((((((hgb) + (sqrt(abs(mono_pct)))) * ((hct**2))) - (log(abs(rbc)+1))) + (baso_pct)) - ((neut_pct**2))) * (eos_pct)) + (sqrt(abs(lym_pct)))) / (abs((mcv**2))+1e-6)) * ((mch**2)),0.61,0.0054,0.0049,0.5172,0.0098,0.0238,0.0049,0.0046,0.0045,10
((((log(abs(lym_pct)+1)) + ((wbc**2))) / (abs(mcv)+1e-6)) + (log(abs(rbc)+1))) / (abs((hgb**2))+1e-6),0.5406,0.0054,0.0047,0.3103,0.0094,0.0224,0.0047,0.0037,0.0042,5
((((((sqrt(abs(lym_pct))) + ((rdw**2))) + ((mch**2))) + (log(abs(plt)+1))) * (sqrt(abs(baso_pct)))) / (abs((neut_pct**2))+1e-6)) * (log(abs(hct)+1)),0.592,0.0054,0.0047,0.4483,0.0094,0.0227,0.0067,0.0042,0.0042,7
(((((((rbc**2)) / (abs((mch**2))+1e-6)) - (sqrt(abs(rdw)))) * (sqrt(abs(wbc)))) + (hct)) + (log(abs(lym_pct)+1))) + (sqrt(abs(plt))),0.5589,0.0054,0.004,0.4483,0.008,0.0194,0.0034,0.0048,0.0042,7
(((((((baso_pct**2)) - ((hct**2))) + (log(abs(rbc)+1))) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(hgb)))) * (eos_pct)) - (log(abs(plt)+1)),0.5904,0.0054,0.0061,0.2414,0.0119,0.0277,0.0053,0.0052,0.0044,7
((((((plt) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(eos_pct)))) + (lym_pct)) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(rbc)))) - (log(abs(hgb)+1)),0.6366,0.0054,0.0059,0.8276,0.0117,0.0287,0.004,0.0043,0.0055,7
((((((((((((log(abs(plt)+1)) - ((mch**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((rdw**2))) * (mcv)) * (log(abs(neut_pct)+1))) - (sqrt(abs(mchc)))) - ((wbc**2))) * ((hgb**2))) - (log(abs(eos_pct)+1))) + (mono_pct)) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5031,0.0054,0.0213,0.0345,0.0263,0.0307,0.0042,0.0036,0.0032,13
((((((((((((sqrt(abs(plt))) + (hct)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) - (log(abs(neut_pct)+1))) * ((lym_pct**2))) + (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(wbc)))) - (mcv)) - ((hgb**2))) * ((mch**2))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.54,0.0054,0.0052,0.4483,0.0102,0.0247,0.0059,0.0041,0.0034,13
(((((((((((sqrt(abs(hgb))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((hct**2))) / (abs(log(abs(rdw)+1))+1e-6)) + (sqrt(abs(neut_pct)))) - ((eos_pct**2))) * (lym_pct)) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(plt)))) + (log(abs(rbc)+1))) - (mchc),0.5903,0.0054,0.0044,0.7586,0.0087,0.0213,0.007,0.0044,0.0042,12
(((((((((((((mcv**2)) + (hgb)) + (log(abs(lym_pct)+1))) - ((neut_pct**2))) + (sqrt(abs(rbc)))) * (mchc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(wbc)))) * (log(abs(eos_pct)+1))) * (sqrt(abs(mono_pct)))) / (abs((hct**2))+1e-6)) - (sqrt(abs(mch))),0.552,0.0054,0.0049,0.5172,0.0097,0.0235,0.0052,0.0044,0.0035,13
((sqrt(abs(hgb))) * (sqrt(abs(rdw)))) - ((mchc**2)),0.5877,0.0054,0.0041,0.6552,0.0082,0.0201,0.0063,0.0047,0.0042,3
((log(abs(baso_pct)+1)) + (sqrt(abs(neut_pct)))) * ((plt**2)),0.5014,0.0054,0.0046,0.069,0.0087,0.0182,0.0059,0.0032,0.0032,3
(((lym_pct**2)) * (mcv)) * ((mono_pct**2)),0.5846,0.0054,0.0042,0.7931,0.0084,0.0207,0.0052,0.0047,0.0043,3
(((((((((((((log(abs(neut_pct)+1)) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(plt)))+1e-6)) - ((hct**2))) * ((lym_pct**2))) + (mch)) - (eos_pct)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(mono_pct)+1))) / (abs((mchc**2))+1e-6)) / (abs(rdw)+1e-6)) + (log(abs(mcv)+1))) * (log(abs(baso_pct)+1)),0.6027,0.0054,0.0048,0.8621,0.0096,0.0237,0.0053,0.0049,0.0046,14
((((((((sqrt(abs(mcv))) + (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (log(abs(wbc)+1))) + (log(abs(hct)+1))) - (mch)) + (sqrt(abs(hgb))),0.577,0.0054,0.0042,0.1034,0.008,0.0179,0.0048,0.0047,0.0039,9
((((hct) - ((neut_pct**2))) - ((mch**2))) * ((lym_pct**2))) * (rbc),0.534,0.0054,0.0034,0.8966,0.0068,0.0168,0.0051,0.0036,0.0036,5
(log(abs(wbc)+1)) * (sqrt(abs(lym_pct))),0.5964,0.0054,0.0045,0.8276,0.0089,0.0219,0.0058,0.005,0.0042,2
(((((((((((((mchc**2)) + (lym_pct)) + (sqrt(abs(hgb)))) * (log(abs(mono_pct)+1))) * (log(abs(baso_pct)+1))) / (abs(hct)+1e-6)) - (wbc)) - (neut_pct)) / (abs(mcv)+1e-6)) - (log(abs(plt)+1))) * (sqrt(abs(eos_pct)))) * (sqrt(abs(rdw)))) + ((mch**2)),0.5695,0.0054,0.0053,0.069,0.0098,0.0202,0.0049,0.0046,0.0037,13
(((((((((((((plt**2)) + ((baso_pct**2))) / (abs((hgb**2))+1e-6)) + (log(abs(hct)+1))) / (abs(mch)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (sqrt(abs(rdw)))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (sqrt(abs(mchc)))) * (rbc)) + (log(abs(eos_pct)+1))) / (abs(lym_pct)+1e-6),0.5611,0.0054,0.0044,0.4828,0.0087,0.0213,0.0063,0.0047,0.0041,13
((((((log(abs(lym_pct)+1)) + ((rbc**2))) + (baso_pct)) + ((mchc**2))) - (sqrt(abs(plt)))) - (sqrt(abs(mono_pct)))) * ((rdw**2)),0.6203,0.0054,0.0052,0.6552,0.0102,0.025,0.0063,0.0048,0.0047,7
(((((mchc**2)) + ((neut_pct**2))) - ((mcv**2))) - (sqrt(abs(hgb)))) * (eos_pct),0.6188,0.0054,0.0054,0.6552,0.0106,0.0259,0.0069,0.0047,0.0045,5
(((((((((((((log(abs(wbc)+1)) - (log(abs(mch)+1))) / (abs((mchc**2))+1e-6)) - (sqrt(abs(hct)))) / (abs((plt**2))+1e-6)) * (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((rbc**2))+1e-6)) * ((hgb**2))) * (sqrt(abs(neut_pct)))) * (log(abs(lym_pct)+1))) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(rdw)))) / (abs(log(abs(mcv)+1))+1e-6),0.5082,0.0054,0.0047,0.3793,0.0092,0.0223,0.0032,0.004,0.0037,14
(log(abs(hgb)+1)) / (abs((rdw**2))+1e-6),0.5853,0.0054,0.0044,0.7931,0.0088,0.0216,0.0059,0.0037,0.0043,2
(((((((((((((log(abs(eos_pct)+1)) + ((wbc**2))) + (log(abs(mch)+1))) * ((rdw**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(mono_pct)+1))) / (abs(plt)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + (mchc)) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(baso_pct)))) - (neut_pct)) + (lym_pct)) * (rbc),0.5215,0.0054,0.0038,0.3793,0.0075,0.0181,0.0047,0.0035,0.0038,14
((((((((((((((plt**2)) - (log(abs(eos_pct)+1))) + (sqrt(abs(mch)))) * (log(abs(mchc)+1))) * (log(abs(mono_pct)+1))) + (sqrt(abs(hgb)))) * (wbc)) + (mcv)) * (sqrt(abs(neut_pct)))) / (abs(rbc)+1e-6)) * (baso_pct)) * ((rdw**2))) / (abs(log(abs(hct)+1))+1e-6)) + (log(abs(lym_pct)+1)),0.574,0.0054,0.0057,0.3103,0.0111,0.0264,0.006,0.0046,0.0034,14
(((((((((((sqrt(abs(rbc))) + ((baso_pct**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((mch**2))) * (rdw)) / (abs(mchc)+1e-6)) + (log(abs(plt)+1))) - (sqrt(abs(mono_pct)))) + (hct)) - ((hgb**2)),0.5916,0.0054,0.0037,0.3448,0.0073,0.0178,0.0048,0.0036,0.0045,12
((((((((((((mcv**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(plt)))) - (rdw)) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(rbc)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) + (mch)) - (sqrt(abs(baso_pct)))) - (log(abs(hgb)+1)),0.5463,0.0054,0.0062,0.2069,0.012,0.0276,0.0039,0.0037,0.004,12
(((((((((hgb) * (baso_pct)) - ((rdw**2))) - (sqrt(abs(mchc)))) + ((neut_pct**2))) * (eos_pct)) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(hct)+1))) * (log(abs(lym_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6),0.5989,0.0054,0.0044,0.8621,0.0087,0.0215,0.004,0.0051,0.0045,10
(((((((((log(abs(neut_pct)+1)) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(wbc)))) / (abs(mchc)+1e-6)) + (sqrt(abs(plt)))) * (sqrt(abs(baso_pct)))) * (log(abs(hct)+1))) * (sqrt(abs(mch)))) + ((lym_pct**2))) * ((mono_pct**2)),0.5971,0.0054,0.0046,0.4828,0.0092,0.0223,0.0064,0.005,0.0046,10
(((((((((log(abs(mch)+1)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(eos_pct)+1))) - (log(abs(wbc)+1))) / (abs((hgb**2))+1e-6)) * (hct)) - ((mcv**2))) + (log(abs(plt)+1))) + (baso_pct),0.5234,0.0054,0.0034,0.4138,0.0067,0.0163,0.004,0.0034,0.0042,10
((((((((((((hct) - (hgb)) - (log(abs(rbc)+1))) / (abs((rdw**2))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(eos_pct)+1e-6)) * (log(abs(mchc)+1))) + (log(abs(lym_pct)+1))) + ((neut_pct**2))) - (plt)) * ((wbc**2))) + (sqrt(abs(mono_pct))),0.5576,0.0054,0.0072,0.3448,0.0141,0.0332,0.0072,0.0039,0.0035,13
(((((((((sqrt(abs(eos_pct))) * ((plt**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.5596,0.0054,0.0092,0.1034,0.0169,0.0339,0.0039,0.0042,0.004,10
((mchc**2)) + (sqrt(abs(neut_pct))),0.5865,0.0054,0.0041,0.6552,0.0081,0.0198,0.0063,0.0047,0.0043,2
(((((((((((((sqrt(abs(rdw))) * ((wbc**2))) / (abs((lym_pct**2))+1e-6)) - (sqrt(abs(baso_pct)))) / (abs(mcv)+1e-6)) * (log(abs(mono_pct)+1))) - (log(abs(mchc)+1))) * (sqrt(abs(hgb)))) + (eos_pct)) / (abs(mch)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (plt),0.52,0.0054,0.0078,0.3103,0.0152,0.0353,0.0078,0.0039,0.0036,14
((((log(abs(plt)+1)) + ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) * (baso_pct)) - (sqrt(abs(wbc))),0.5391,0.0054,0.0038,0.3103,0.0074,0.018,0.0055,0.0039,0.0036,5
(((((((((((log(abs(rbc)+1)) + (sqrt(abs(baso_pct)))) * ((eos_pct**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (plt)) - ((rdw**2))) / (abs(sqrt(abs(mcv)))+1e-6)) - (log(abs(mono_pct)+1))) - (log(abs(mchc)+1))) - ((hct**2))) * (neut_pct)) * (log(abs(wbc)+1)),0.5725,0.0054,0.0044,0.5172,0.0087,0.0213,0.0057,0.0042,0.0043,12
(((((hct) - (rdw)) * ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs((plt**2))+1e-6)) + (sqrt(abs(eos_pct))),0.6236,0.0054,0.0059,0.4828,0.0116,0.028,0.0047,0.0057,0.0047,6
((((((neut_pct**2)) + (rdw)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + ((hgb**2)),0.5147,0.0054,0.0039,0.4138,0.0077,0.0187,0.0051,0.004,0.0034,6
((((((((((eos_pct**2)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) * (log(abs(hgb)+1))) * (wbc)) / (abs((neut_pct**2))+1e-6)) * (mcv)) / (abs(mchc)+1e-6),0.5624,0.0054,0.0053,0.4483,0.0105,0.0253,0.004,0.0051,0.0037,10
(((((((((mchc) - ((rbc**2))) + ((hct**2))) - (log(abs(neut_pct)+1))) - (rdw)) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((baso_pct**2))) * ((plt**2))) + (mch)) + (hgb),0.5559,0.0054,0.004,0.5862,0.0079,0.0193,0.0054,0.0041,0.0036,10
(((((hct**2)) - ((rdw**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (mcv)) * (sqrt(abs(hgb))),0.5977,0.0054,0.0051,0.5517,0.01,0.0244,0.0048,0.0043,0.0042,5
((((((((((((((lym_pct**2)) + (sqrt(abs(mono_pct)))) / (abs(baso_pct)+1e-6)) * (rdw)) * (sqrt(abs(hgb)))) + ((mch**2))) + (sqrt(abs(plt)))) - (hct)) / (abs(log(abs(mchc)+1))+1e-6)) + (log(abs(mcv)+1))) - (sqrt(abs(eos_pct)))) * (sqrt(abs(rbc)))) * (sqrt(abs(wbc)))) / (abs(log(abs(neut_pct)+1))+1e-6),0.5364,0.0054,0.0036,0.8966,0.0072,0.0177,0.0051,0.0036,0.0035,14
(((((((((((hgb**2)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((mch**2))) / (abs((mcv**2))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) + (rdw)) - ((eos_pct**2))) + (log(abs(baso_pct)+1))) / (abs((neut_pct**2))+1e-6)) - (sqrt(abs(rbc))),0.5738,0.0054,0.0042,0.6552,0.0083,0.0204,0.0047,0.0039,0.0043,11
(((((log(abs(mono_pct)+1)) + ((hgb**2))) / (abs((mcv**2))+1e-6)) + (sqrt(abs(baso_pct)))) + (sqrt(abs(lym_pct)))) + (sqrt(abs(eos_pct))),0.5656,0.0054,0.0046,0.3793,0.0091,0.022,0.0041,0.0048,0.0042,6
((((((((((((eos_pct) + (log(abs(mch)+1))) - ((hgb**2))) - (sqrt(abs(rdw)))) + (wbc)) * (sqrt(abs(rbc)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mcv)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (log(abs(lym_pct)+1))) - ((mchc**2))) * (mono_pct)) / (abs(sqrt(abs(hct)))+1e-6),0.6346,0.0054,0.0054,0.6207,0.0108,0.0263,0.0043,0.0059,0.0055,13
(((((sqrt(abs(plt))) + ((mch**2))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(mcv)))) + (log(abs(hct)+1))) / (abs((rdw**2))+1e-6),0.5965,0.0054,0.0045,0.5172,0.0089,0.0216,0.0061,0.0048,0.0042,6
