formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((log(abs(mch)+1)) + (log(abs(hgb)+1))) + ((mcv**2))) + (hct)) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(rdw)+1)),0.5242,0.0055,0.0042,0.367,0.0084,0.0202,0.005,0.004,0.0037,6
((((mch) - (plt)) / (abs(log(abs(mcv)+1))+1e-6)) + (log(abs(hgb)+1))) - ((rdw**2)),0.6185,0.0055,0.0052,0.6239,0.0102,0.0249,0.0058,0.0052,0.0049,5
((rbc) * (log(abs(plt)+1))) + (mchc),0.6099,0.0055,0.0047,0.7982,0.0094,0.0231,0.0053,0.005,0.0047,3
((rbc) + (mcv)) - (sqrt(abs(hct))),0.5269,0.0055,0.0044,0.4037,0.0087,0.0211,0.0051,0.0041,0.0037,3
(((((((mchc**2)) / (abs(mcv)+1e-6)) - (sqrt(abs(rbc)))) * (log(abs(hgb)+1))) / (abs((wbc**2))+1e-6)) + (hct)) * ((mch**2)),0.5879,0.0055,0.005,0.5963,0.0099,0.0241,0.0056,0.0052,0.0044,7
((((((sqrt(abs(rbc))) / (abs(wbc)+1e-6)) + (mch)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (log(abs(hct)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.5973,0.0055,0.0043,0.789,0.0085,0.021,0.0055,0.0049,0.0044,7
(log(abs(hct)+1)) + (rdw),0.617,0.0055,0.0053,0.5413,0.0104,0.0254,0.0056,0.0054,0.0047,2
(((rbc**2)) + ((mcv**2))) + (wbc),0.5267,0.0055,0.0046,0.4128,0.009,0.0218,0.0053,0.0041,0.0036,3
((((((mcv) + (sqrt(abs(hct)))) * ((rdw**2))) + (hgb)) + (log(abs(plt)+1))) * (log(abs(mchc)+1))) + (log(abs(mch)+1)),0.618,0.0055,0.0052,0.6422,0.0104,0.0253,0.0057,0.0053,0.005,7
((((((wbc) / (abs(mch)+1e-6)) + (sqrt(abs(rdw)))) / (abs(log(abs(mchc)+1))+1e-6)) * (plt)) * ((hct**2))) - (log(abs(mcv)+1)),0.6076,0.0055,0.0047,0.6881,0.0094,0.023,0.0061,0.0048,0.0045,7
((((((mcv) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(mchc)+1))) + (sqrt(abs(rdw)))) + (log(abs(hct)+1))) - (log(abs(rbc)+1))) * ((hgb**2)),0.5713,0.0055,0.0042,0.6789,0.0084,0.0207,0.0059,0.0045,0.0042,7
(((((((hct) * (log(abs(wbc)+1))) + ((mch**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(mchc)))) * (sqrt(abs(rbc)))) + (rdw)) - (log(abs(mcv)+1)),0.5799,0.0055,0.0048,0.633,0.0095,0.0232,0.0057,0.0052,0.0043,8
(((((((sqrt(abs(wbc))) + (hgb)) - (rbc)) * ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (plt)) / (abs(sqrt(abs(rdw)))+1e-6)) - (sqrt(abs(mch))),0.579,0.0055,0.0065,0.2202,0.0125,0.0289,0.0052,0.0048,0.0042,8
((((((log(abs(mchc)+1)) * (sqrt(abs(mcv)))) + (mch)) / (abs((hct**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * (sqrt(abs(rbc)))) * (sqrt(abs(plt))),0.5861,0.0055,0.0048,0.5596,0.0094,0.023,0.007,0.0051,0.0042,7
(((sqrt(abs(mchc))) * (plt)) + (rdw)) + ((hct**2)),0.5946,0.0055,0.005,0.5596,0.0098,0.024,0.0056,0.005,0.0043,4
(sqrt(abs(hct))) + (mcv),0.5306,0.0055,0.0045,0.4128,0.0089,0.0215,0.0051,0.0041,0.0037,2
(rdw) + (log(abs(plt)+1)),0.6236,0.0055,0.0053,0.578,0.0106,0.0258,0.0058,0.0055,0.0049,2
(((((plt) * ((rdw**2))) * (wbc)) * (log(abs(mchc)+1))) - (log(abs(mch)+1))) + (log(abs(rbc)+1)),0.5398,0.0055,0.007,0.2294,0.0135,0.0311,0.0062,0.0044,0.0038,6
(((rbc**2)) / (abs(plt)+1e-6)) + (sqrt(abs(rdw))),0.6156,0.0055,0.0055,0.4771,0.0108,0.0262,0.0059,0.0053,0.0045,3
(((mcv**2)) + (log(abs(plt)+1))) / (abs(log(abs(rdw)+1))+1e-6),0.5477,0.0055,0.0048,0.4679,0.0095,0.023,0.0054,0.0047,0.0039,3
(((((mcv) + (hgb)) - (log(abs(hct)+1))) / (abs((mchc**2))+1e-6)) * ((mch**2))) - (sqrt(abs(rdw))),0.5335,0.0055,0.0049,0.3853,0.0097,0.0234,0.0053,0.0042,0.0037,6
((plt) / (abs((rbc**2))+1e-6)) * ((rdw**2)),0.6063,0.0055,0.0048,0.6055,0.0094,0.0231,0.0066,0.0053,0.0045,3
(((plt) + ((mch**2))) / (abs(hct)+1e-6)) * ((mchc**2)),0.5972,0.0055,0.0051,0.6147,0.0101,0.0246,0.0066,0.0053,0.0042,4
(((((log(abs(plt)+1)) / (abs(rbc)+1e-6)) + (sqrt(abs(mcv)))) / (abs(log(abs(wbc)+1))+1e-6)) + (mchc)) + (sqrt(abs(hgb))),0.534,0.0055,0.0039,0.5138,0.0078,0.019,0.0052,0.0042,0.0036,6
((((((((mchc**2)) * (sqrt(abs(rbc)))) - (sqrt(abs(plt)))) + (log(abs(rdw)+1))) / (abs((mch**2))+1e-6)) * ((hct**2))) - (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6),0.6211,0.0055,0.0048,0.844,0.0095,0.0234,0.0066,0.0052,0.0049,8
(((((((log(abs(rdw)+1)) + (log(abs(rbc)+1))) - (sqrt(abs(mch)))) * (log(abs(hgb)+1))) * (mchc)) + (sqrt(abs(hct)))) - (wbc)) * ((plt**2)),0.545,0.0055,0.0074,0.2385,0.0143,0.0329,0.0058,0.0042,0.0037,8
((log(abs(rdw)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.5869,0.0055,0.0052,0.4679,0.0104,0.0251,0.0058,0.0048,0.0041,3
(((mcv) * (sqrt(abs(rdw)))) / (abs(log(abs(hgb)+1))+1e-6)) + (log(abs(rbc)+1)),0.6056,0.0055,0.0043,0.8349,0.0086,0.0211,0.0051,0.0051,0.0046,4
(((((log(abs(rdw)+1)) + (sqrt(abs(mcv)))) / (abs((mchc**2))+1e-6)) + (log(abs(rbc)+1))) + (wbc)) * ((plt**2)),0.5584,0.0055,0.0061,0.2844,0.012,0.0281,0.0061,0.0045,0.0038,6
(((((((sqrt(abs(rdw))) / (abs((mcv**2))+1e-6)) + (mchc)) / (abs(log(abs(rbc)+1))+1e-6)) * (hgb)) + (log(abs(plt)+1))) + ((wbc**2))) + ((mch**2)),0.5466,0.0055,0.0048,0.367,0.0095,0.0228,0.0064,0.0044,0.0038,8
(((((sqrt(abs(hct))) * ((mch**2))) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(rdw)))) - (sqrt(abs(mchc)))) * (sqrt(abs(rbc))),0.5766,0.0055,0.0047,0.4862,0.0094,0.0227,0.0055,0.0047,0.0042,6
(((log(abs(mcv)+1)) + (sqrt(abs(wbc)))) - (hgb)) * (log(abs(hct)+1)),0.615,0.0055,0.0047,0.7248,0.0094,0.023,0.0063,0.005,0.0046,4
(((hct) - (mch)) - (rbc)) + ((rdw**2)),0.6135,0.0055,0.0053,0.5596,0.0105,0.0256,0.0055,0.0053,0.0046,4
(((((sqrt(abs(hct))) + (log(abs(plt)+1))) * (log(abs(mcv)+1))) + (sqrt(abs(rdw)))) - (log(abs(hgb)+1))) * (mch),0.5744,0.0055,0.0064,0.3028,0.0126,0.0297,0.0068,0.0049,0.004,6
((sqrt(abs(rdw))) + (log(abs(rbc)+1))) * (mcv),0.5038,0.0055,0.005,0.2569,0.0098,0.0233,0.0051,0.0039,0.0035,3
(((((((log(abs(mcv)+1)) * ((rbc**2))) * (sqrt(abs(mch)))) - (plt)) / (abs((rdw**2))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) * (mchc),0.6031,0.0055,0.0048,0.5229,0.0095,0.0231,0.0066,0.0049,0.0044,8
(((mch**2)) - (sqrt(abs(hgb)))) + ((wbc**2)),0.5325,0.0055,0.0048,0.367,0.0096,0.023,0.0061,0.0041,0.0037,3
(sqrt(abs(rbc))) + (rdw),0.6164,0.0055,0.0053,0.5413,0.0104,0.0253,0.0054,0.0053,0.0047,2
(sqrt(abs(plt))) * (rbc),0.5968,0.0055,0.0047,0.6055,0.0093,0.0227,0.0058,0.0047,0.0044,2
(((((((log(abs(mcv)+1)) + ((rdw**2))) - (wbc)) - (plt)) - (rbc)) + (sqrt(abs(mch)))) / (abs((hgb**2))+1e-6)) / (abs(hct)+1e-6),0.5434,0.0055,0.0067,0.4312,0.0131,0.0313,0.0066,0.0042,0.0035,8
(sqrt(abs(rdw))) * (sqrt(abs(mch))),0.6012,0.0055,0.0051,0.4771,0.0101,0.0245,0.0057,0.0053,0.0045,2
((((rdw) + (hct)) + (sqrt(abs(wbc)))) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(hgb))),0.5697,0.0055,0.0053,0.4495,0.0105,0.0252,0.0068,0.0049,0.004,5
((((((((mchc) * (log(abs(wbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) - (mch)) - (sqrt(abs(plt)))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mcv)+1))) / (abs(log(abs(rdw)+1))+1e-6)) - (hct),0.606,0.0055,0.0054,0.4495,0.0107,0.0259,0.006,0.0053,0.0043,9
(((((rdw) * (mcv)) * (plt)) / (abs(mch)+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.5996,0.0055,0.0047,0.6514,0.0094,0.023,0.0058,0.0055,0.0046,6
(((rdw**2)) - (sqrt(abs(mchc)))) * (mcv),0.6174,0.0055,0.0047,0.6789,0.0094,0.0231,0.0055,0.0051,0.0049,3
((((((((rdw**2)) / (abs(log(abs(hct)+1))+1e-6)) - ((mchc**2))) - (plt)) / (abs((mch**2))+1e-6)) * (sqrt(abs(hgb)))) - ((mcv**2))) / (abs(log(abs(wbc)+1))+1e-6),0.5342,0.0055,0.0044,0.5138,0.0088,0.0215,0.0047,0.0044,0.0036,8
(log(abs(hgb)+1)) + (sqrt(abs(mch))),0.5918,0.0055,0.0047,0.4862,0.0092,0.0225,0.0061,0.0047,0.0046,2
(((((((sqrt(abs(wbc))) * ((mcv**2))) + (log(abs(hgb)+1))) * ((plt**2))) - (log(abs(rbc)+1))) + ((rdw**2))) + ((mch**2))) / (abs((mchc**2))+1e-6),0.5521,0.0055,0.0075,0.3028,0.0147,0.0343,0.006,0.004,0.0038,8
(log(abs(mcv)+1)) * (sqrt(abs(rdw))),0.6195,0.0055,0.0049,0.7248,0.0097,0.0237,0.0057,0.0054,0.0049,2
(mcv) + (log(abs(wbc)+1)),0.5264,0.0055,0.0043,0.4404,0.0085,0.0206,0.0054,0.0041,0.0036,2
(((((sqrt(abs(mch))) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(rdw)+1))) - (mcv)) + (log(abs(rbc)+1))) - (sqrt(abs(mchc))),0.528,0.0055,0.0043,0.4128,0.0085,0.0207,0.0059,0.0041,0.0036,6
((((((sqrt(abs(mchc))) + (log(abs(rbc)+1))) * (wbc)) - (sqrt(abs(plt)))) + ((rdw**2))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.6099,0.0055,0.0049,0.5505,0.0098,0.0238,0.0071,0.0051,0.0043,7
(((((hct**2)) - ((rdw**2))) * ((plt**2))) * ((mcv**2))) * (log(abs(mchc)+1)),0.5965,0.0055,0.006,0.3211,0.0118,0.028,0.0063,0.0048,0.0043,5
(log(abs(plt)+1)) + (rdw),0.6236,0.0055,0.0053,0.578,0.0106,0.0258,0.0058,0.0055,0.0049,2
((((((((log(abs(rbc)+1)) / (abs((mcv**2))+1e-6)) * ((mchc**2))) - (sqrt(abs(hgb)))) / (abs(plt)+1e-6)) * (sqrt(abs(mch)))) - ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) + ((rdw**2)),0.6077,0.0055,0.0048,0.6881,0.0096,0.0235,0.0061,0.005,0.0043,9
((((((((sqrt(abs(hct))) * (log(abs(mch)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(plt)+1))) - ((rbc**2))) * (wbc)) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(hgb)))) / (abs(mchc)+1e-6),0.5568,0.0055,0.006,0.3486,0.0118,0.028,0.0071,0.0046,0.0038,9
((((((((log(abs(mcv)+1)) / (abs(sqrt(abs(wbc)))+1e-6)) + ((plt**2))) * ((hct**2))) * (rbc)) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(mchc)+1))) + (sqrt(abs(hgb)))) + (sqrt(abs(mch))),0.5963,0.0055,0.0051,0.4771,0.0101,0.0244,0.0061,0.0049,0.0042,9
((((wbc) - (sqrt(abs(mch)))) - (sqrt(abs(hct)))) - (log(abs(rbc)+1))) / (abs(plt)+1e-6),0.5559,0.0055,0.0072,0.1835,0.0139,0.0313,0.0062,0.0047,0.0038,5
(((hgb) * ((mchc**2))) / (abs((mcv**2))+1e-6)) * ((hct**2)),0.6284,0.0055,0.0049,0.8073,0.0098,0.0241,0.0058,0.0051,0.0049,4
(log(abs(mch)+1)) + (log(abs(rdw)+1)),0.5986,0.0055,0.0052,0.4679,0.0103,0.025,0.0057,0.0052,0.0044,2
(((sqrt(abs(rbc))) * (log(abs(wbc)+1))) * ((plt**2))) / (abs(rdw)+1e-6),0.5602,0.0055,0.0068,0.2844,0.0133,0.031,0.0059,0.0044,0.0038,4
((((((((hct) / (abs((hgb**2))+1e-6)) * (rbc)) + (sqrt(abs(rdw)))) - (log(abs(mchc)+1))) + (sqrt(abs(plt)))) - ((mch**2))) / (abs(wbc)+1e-6)) + ((mcv**2)),0.5319,0.0055,0.0043,0.4312,0.0085,0.0207,0.0057,0.0041,0.0037,9
(((((log(abs(mch)+1)) * (log(abs(rbc)+1))) / (abs(mcv)+1e-6)) * (log(abs(hct)+1))) * (mchc)) / (abs(rdw)+1e-6),0.6275,0.0055,0.0051,0.6972,0.01,0.0246,0.0057,0.0053,0.0047,6
((((mch**2)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) + (mcv),0.5242,0.0055,0.0057,0.3028,0.0113,0.0267,0.0059,0.0039,0.0036,4
(((((((log(abs(hct)+1)) * (mcv)) + (mch)) - (log(abs(wbc)+1))) * ((mchc**2))) * ((rdw**2))) + (rbc)) / (abs(sqrt(abs(plt)))+1e-6),0.5721,0.0055,0.0049,0.4404,0.0097,0.0236,0.0058,0.0045,0.004,8
((rbc) / (abs((mch**2))+1e-6)) + (mcv),0.5273,0.0055,0.0044,0.3945,0.0086,0.0209,0.0052,0.0041,0.0036,3
(((mch**2)) + (log(abs(hgb)+1))) + ((wbc**2)),0.5328,0.0055,0.0048,0.367,0.0095,0.023,0.0061,0.0041,0.0037,3
((((((((hct**2)) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(rbc)))) + (rdw)) + (mch)) - ((wbc**2))) * (sqrt(abs(mcv)))) - (sqrt(abs(hgb))),0.6161,0.0055,0.0044,0.8532,0.0087,0.0214,0.0059,0.0054,0.0045,8
((log(abs(plt)+1)) - ((rdw**2))) * ((mch**2)),0.6022,0.0055,0.0051,0.4771,0.0101,0.0245,0.0056,0.0052,0.0044,3
((((((rbc**2)) / (abs(plt)+1e-6)) / (abs(mch)+1e-6)) * ((hct**2))) - (sqrt(abs(mcv)))) * (log(abs(rdw)+1)),0.6076,0.0055,0.0048,0.6972,0.0095,0.0232,0.0064,0.0051,0.0044,6
(sqrt(abs(rdw))) * (log(abs(mcv)+1)),0.6195,0.0055,0.0049,0.7248,0.0097,0.0237,0.0057,0.0054,0.0049,2
((((((((mch) + (hgb)) - (sqrt(abs(mchc)))) - (rbc)) * ((mcv**2))) - (hct)) - (rdw)) + ((wbc**2))) * (log(abs(plt)+1)),0.5533,0.0055,0.0059,0.367,0.0117,0.0279,0.0063,0.0047,0.0037,9
(mch) * (log(abs(hct)+1)),0.5834,0.0055,0.0047,0.4495,0.0092,0.0224,0.0061,0.0046,0.0044,2
((((sqrt(abs(rdw))) * (plt)) * ((hgb**2))) * (log(abs(mchc)+1))) - (mcv),0.606,0.0055,0.0053,0.5872,0.0104,0.0254,0.0054,0.0053,0.0044,5
((((mchc) / (abs(hct)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (plt)) * ((rbc**2)),0.5968,0.0055,0.0047,0.6055,0.0093,0.0227,0.0058,0.0047,0.0044,5
(log(abs(plt)+1)) - (rbc),0.6043,0.0055,0.0052,0.5229,0.0104,0.0252,0.0065,0.0053,0.0043,2
((mcv**2)) / (abs(log(abs(mch)+1))+1e-6),0.5238,0.0055,0.0041,0.367,0.0081,0.0197,0.005,0.0041,0.0037,2
((((sqrt(abs(mch))) - (log(abs(rdw)+1))) / (abs((hct**2))+1e-6)) * (log(abs(mcv)+1))) * (sqrt(abs(hgb))),0.6175,0.0055,0.0049,0.7339,0.0097,0.0238,0.0061,0.0054,0.0046,5
(((plt) - (log(abs(hct)+1))) * ((rbc**2))) - (log(abs(hgb)+1)),0.5961,0.0055,0.0047,0.6055,0.0093,0.0227,0.0058,0.0047,0.0044,4
(((((sqrt(abs(wbc))) + (mchc)) * ((mcv**2))) * (log(abs(plt)+1))) - (log(abs(hgb)+1))) - ((mch**2)),0.5443,0.0054,0.005,0.4404,0.01,0.0241,0.0062,0.0046,0.0037,6
((sqrt(abs(hgb))) + (plt)) / (abs((hct**2))+1e-6),0.5747,0.0054,0.0046,0.6239,0.0092,0.0224,0.0065,0.0049,0.004,3
(((((((mcv) + (log(abs(mch)+1))) / (abs(rdw)+1e-6)) - (sqrt(abs(mchc)))) + (wbc)) / (abs(hct)+1e-6)) + (hgb)) / (abs(sqrt(abs(plt)))+1e-6),0.5754,0.0054,0.0052,0.578,0.0102,0.0249,0.0055,0.0053,0.0042,8
(((((((sqrt(abs(mcv))) * (log(abs(rdw)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(hgb)+1e-6)) - ((hct**2))) - (sqrt(abs(wbc)))) / (abs(plt)+1e-6),0.5738,0.0054,0.0046,0.6055,0.0091,0.0223,0.0065,0.0049,0.004,8
((((((hct**2)) - (sqrt(abs(mcv)))) / (abs(mchc)+1e-6)) * (hgb)) * ((rdw**2))) * (log(abs(mch)+1)),0.6093,0.0054,0.0045,0.7156,0.0089,0.0219,0.0063,0.0053,0.0044,6
(((((hgb) + (sqrt(abs(rbc)))) * ((mch**2))) - (sqrt(abs(plt)))) * (mchc)) / (abs(sqrt(abs(mcv)))+1e-6),0.6063,0.0054,0.0054,0.6789,0.0107,0.0261,0.0062,0.0055,0.0045,6
(((((mch**2)) / (abs(log(abs(mchc)+1))+1e-6)) + (wbc)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(rdw)+1e-6),0.5878,0.0054,0.0049,0.5872,0.0097,0.0237,0.0066,0.0054,0.0041,5
((((((((hgb**2)) + (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((hct**2))+1e-6)) + (plt)) + ((mcv**2))) / (abs((rdw**2))+1e-6)) * ((mchc**2)),0.6009,0.0054,0.0051,0.5688,0.01,0.0245,0.0061,0.0052,0.0044,8
((((((rdw) - (plt)) / (abs((hct**2))+1e-6)) + (sqrt(abs(hgb)))) - (sqrt(abs(rbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((mch**2)),0.5892,0.0054,0.0052,0.6514,0.0103,0.0252,0.0053,0.0052,0.0043,7
(((log(abs(rbc)+1)) * (plt)) + ((mcv**2))) - (wbc),0.5269,0.0054,0.005,0.3853,0.0098,0.0236,0.0052,0.0042,0.0038,4
(((sqrt(abs(wbc))) * ((plt**2))) - (sqrt(abs(hgb)))) * (mcv),0.5492,0.0054,0.0067,0.2661,0.0131,0.0305,0.0058,0.0042,0.0038,4
((((((wbc) - (rdw)) * (sqrt(abs(plt)))) - (hgb)) * (log(abs(rbc)+1))) + ((mchc**2))) * (sqrt(abs(hct))),0.5966,0.0054,0.0047,0.578,0.0094,0.0228,0.0062,0.0052,0.0044,7
(((((mch**2)) * (log(abs(mchc)+1))) * ((plt**2))) * ((hgb**2))) + (sqrt(abs(rdw))),0.5828,0.0054,0.0069,0.2202,0.0133,0.0305,0.0054,0.0046,0.0041,5
((((sqrt(abs(rdw))) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(mchc)+1))) + (log(abs(mch)+1))) - (sqrt(abs(mcv))),0.5426,0.0054,0.0053,0.2569,0.0104,0.0246,0.0055,0.0045,0.0039,5
(((log(abs(plt)+1)) - (sqrt(abs(mch)))) - (hgb)) - ((mcv**2)),0.5259,0.0054,0.0045,0.4128,0.0089,0.0215,0.0054,0.0041,0.0037,4
(((log(abs(hgb)+1)) + (sqrt(abs(mch)))) * (mcv)) - (sqrt(abs(hct))),0.5381,0.0054,0.0049,0.3853,0.0097,0.0234,0.0056,0.0042,0.0037,4
(((rdw) - (sqrt(abs(plt)))) * (mcv)) * (sqrt(abs(hct))),0.5638,0.0054,0.0057,0.3945,0.0112,0.0267,0.0063,0.0043,0.0037,4
((((((mch**2)) / (abs((mchc**2))+1e-6)) * ((mcv**2))) - (sqrt(abs(rbc)))) + (wbc)) / (abs(sqrt(abs(rdw)))+1e-6),0.5429,0.0054,0.0042,0.4954,0.0083,0.0202,0.0056,0.0045,0.0038,6
(((((log(abs(rbc)+1)) + (log(abs(mchc)+1))) - (rdw)) * (log(abs(hct)+1))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.6069,0.0054,0.0049,0.5688,0.0098,0.0238,0.0055,0.0051,0.0045,6
(((((sqrt(abs(plt))) - (sqrt(abs(wbc)))) * (hgb)) + (sqrt(abs(mchc)))) - (rdw)) * (log(abs(mch)+1)),0.5929,0.0054,0.0054,0.4954,0.0107,0.026,0.0054,0.0051,0.0043,6
((((((plt**2)) * (sqrt(abs(wbc)))) * (mchc)) + (sqrt(abs(mch)))) + ((hgb**2))) / (abs(sqrt(abs(rdw)))+1e-6),0.5501,0.0054,0.0066,0.2661,0.0128,0.0298,0.0059,0.0042,0.0037,6
(((((log(abs(wbc)+1)) * (log(abs(mcv)+1))) / (abs((rdw**2))+1e-6)) * ((mchc**2))) + (plt)) + (hct),0.5475,0.0054,0.0065,0.3028,0.0128,0.03,0.0065,0.0041,0.0037,6
((((((((log(abs(rbc)+1)) - (sqrt(abs(rdw)))) / (abs((wbc**2))+1e-6)) * ((mch**2))) / (abs(mcv)+1e-6)) + (plt)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6),0.5813,0.0054,0.0045,0.633,0.009,0.0221,0.0061,0.0052,0.0042,9
((((((((sqrt(abs(hgb))) + (plt)) + (log(abs(mchc)+1))) * (rbc)) + (log(abs(wbc)+1))) - (log(abs(mch)+1))) + ((hct**2))) / (abs(mcv)+1e-6)) + (sqrt(abs(rdw))),0.6075,0.0054,0.0048,0.6881,0.0095,0.0233,0.0057,0.005,0.0045,9
((((log(abs(mcv)+1)) * (log(abs(hct)+1))) + (plt)) * (hgb)) + (sqrt(abs(mchc))),0.5798,0.0054,0.0068,0.211,0.0131,0.03,0.0049,0.0048,0.004,5
(((((mcv**2)) * (log(abs(mchc)+1))) - (log(abs(rdw)+1))) * (rbc)) / (abs((hct**2))+1e-6),0.619,0.0054,0.0047,0.8716,0.0094,0.0232,0.0063,0.005,0.0049,5
(((((plt**2)) - (rdw)) - (wbc)) / (abs(mcv)+1e-6)) + ((hct**2)),0.5892,0.0054,0.0049,0.5138,0.0096,0.0234,0.0058,0.0049,0.0044,5
((rbc**2)) + (mchc),0.6162,0.0054,0.0052,0.6972,0.0102,0.025,0.0061,0.0052,0.0046,2
((((hgb**2)) * (sqrt(abs(hct)))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6),0.5856,0.0054,0.0048,0.6239,0.0096,0.0235,0.0061,0.0053,0.0042,4
((((log(abs(hgb)+1)) - ((mcv**2))) + (sqrt(abs(hct)))) - ((rbc**2))) - (sqrt(abs(plt))),0.5263,0.0054,0.0046,0.3945,0.0091,0.022,0.0051,0.0041,0.0036,5
((((sqrt(abs(mch))) * ((rbc**2))) * (log(abs(wbc)+1))) / (abs((hct**2))+1e-6)) + (mcv),0.5239,0.0054,0.0042,0.422,0.0084,0.0203,0.0055,0.004,0.0036,5
(log(abs(rbc)+1)) + (mcv),0.527,0.0054,0.0044,0.4037,0.0088,0.0213,0.0051,0.0041,0.0036,2
(((((((((hgb**2)) / (abs((mchc**2))+1e-6)) - (log(abs(mch)+1))) - (sqrt(abs(mcv)))) + (log(abs(wbc)+1))) + (log(abs(hct)+1))) * ((rbc**2))) * (plt)) - (log(abs(rdw)+1)),0.5915,0.0054,0.005,0.5229,0.01,0.0243,0.0053,0.0047,0.0043,9
((((sqrt(abs(hct))) - ((mch**2))) * (sqrt(abs(hgb)))) + (sqrt(abs(rdw)))) * (mcv),0.562,0.0054,0.0048,0.4495,0.0095,0.023,0.0058,0.0046,0.0041,5
(rdw) / (abs(sqrt(abs(mchc)))+1e-6),0.619,0.0054,0.0047,0.6972,0.0093,0.0228,0.0059,0.0052,0.0046,2
(((hgb**2)) * (sqrt(abs(rdw)))) / (abs((hct**2))+1e-6),0.5728,0.0054,0.0043,0.633,0.0085,0.0209,0.0047,0.0045,0.0042,3
((log(abs(rdw)+1)) - (log(abs(hct)+1))) - ((mcv**2)),0.5278,0.0054,0.0044,0.4128,0.0087,0.021,0.0052,0.0042,0.0036,3
((((((wbc) * (plt)) / (abs((mchc**2))+1e-6)) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(rbc)))) + ((mcv**2)),0.5261,0.0054,0.0047,0.4128,0.0092,0.0223,0.0053,0.0042,0.0036,7
((((((sqrt(abs(mchc))) * (sqrt(abs(hgb)))) - (sqrt(abs(rbc)))) + (hct)) + ((mch**2))) / (abs((plt**2))+1e-6)) - (sqrt(abs(rdw))),0.6199,0.0054,0.005,0.4771,0.01,0.0241,0.0053,0.0052,0.0046,7
((((((((hct) * (sqrt(abs(mch)))) / (abs((wbc**2))+1e-6)) - (log(abs(plt)+1))) / (abs(mcv)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) + (mchc)) / (abs((rdw**2))+1e-6),0.6189,0.0054,0.0047,0.6972,0.0093,0.0228,0.0059,0.0052,0.0046,9
((((((((hct) / (abs(hgb)+1e-6)) + ((mchc**2))) - ((plt**2))) * ((mcv**2))) + ((mch**2))) / (abs((rdw**2))+1e-6)) * (rbc)) + ((wbc**2)),0.5711,0.0054,0.0054,0.422,0.0106,0.0255,0.0062,0.0045,0.0039,9
((((log(abs(mch)+1)) / (abs((hgb**2))+1e-6)) - (rbc)) - (sqrt(abs(hct)))) - ((mcv**2)),0.527,0.0054,0.0044,0.4037,0.0088,0.0213,0.0051,0.0041,0.0036,5
((((mch) / (abs((rdw**2))+1e-6)) * ((hgb**2))) - (plt)) / (abs((hct**2))+1e-6),0.5783,0.0054,0.0042,0.6514,0.0084,0.0207,0.0066,0.0049,0.0042,5
